City,Price(P),Change(P),Price(D),Change(D)
Anantnag,100.75 ₹/L,- 0.05,86.09 ₹/L,- 0.04
Badgam,101.67 ₹/L,  0.00,86.77 ₹/L,  0.00
Bandipora,102.15 ₹/L,  0.00,87.21 ₹/L,  0.00
Baramullah,102.00 ₹/L,- 0.06,87.07 ₹/L,- 0.06
Doda,100.46 ₹/L,  0.00,85.72 ₹/L,  0.00
Ganderbal,102.19 ₹/L,+ 0.15,87.25 ₹/L,+ 0.14
Jammu,97.50 ₹/L,  0.00,83.26 ₹/L,  0.00
Kathua,97.93 ₹/L,- 0.28,83.66 ₹/L,- 0.26
Kishtwar,100.89 ₹/L,  0.00,86.11 ₹/L,  0.00
Kulgam,101.46 ₹/L,+ 0.26,86.55 ₹/L,+ 0.17
Kupwara,102.61 ₹/L,+ 0.29,87.64 ₹/L,+ 0.27
Poonch,100.51 ₹/L,+ 0.11,85.80 ₹/L,+ 0.10
Pulwama,100.87 ₹/L,- 0.27,86.20 ₹/L,- 0.25
Rajouri,98.42 ₹/L,- 0.61,84.08 ₹/L,- 0.56
Ramban,99.56 ₹/L,  0.00,84.99 ₹/L,  0.00
Reasi,98.82 ₹/L,  0.00,84.30 ₹/L,  0.00
Samba,97.50 ₹/L,  0.00,83.26 ₹/L,  0.00
Shopian,101.58 ₹/L,+ 0.62,86.66 ₹/L,+ 0.37
Srinagar,101.67 ₹/L,- 0.07,86.77 ₹/L,- 0.06
Udhampur,98.64 ₹/L,- 0.09,84.14 ₹/L,- 0.08
