City,Price(P),Change(P),Price(D),Change(D)
Anantnag,98.73 ₹/L,+ 0.14,84.15 ₹/L,+ 0.26
Badgam,99.67 ₹/L,  0.00,84.84 ₹/L,  0.00
Bandipora,100.08 ₹/L,  0.00,85.23 ₹/L,  0.00
Baramullah,99.84 ₹/L,  0.00,85.00 ₹/L,  0.00
Doda,98.56 ₹/L,  0.00,83.79 ₹/L,  0.00
Ganderbal,99.97 ₹/L,  0.00,85.12 ₹/L,  0.00
Jammu,95.43 ₹/L,- 0.10,81.28 ₹/L,- 0.09
Kathua,96.02 ₹/L,- 0.12,81.82 ₹/L,- 0.12
Kishtwar,98.82 ₹/L,  0.00,84.13 ₹/L,  0.00
Kulgam,99.13 ₹/L,  0.00,84.40 ₹/L,  0.00
Kupwara,100.33 ₹/L,- 0.09,85.46 ₹/L,- 0.08
Poonch,98.33 ₹/L,  0.00,83.72 ₹/L,  0.00
Pulwama,98.80 ₹/L,- 0.80,84.22 ₹/L,- 0.56
Rajouri,96.59 ₹/L,- 0.37,82.31 ₹/L,- 0.34
Ramban,97.50 ₹/L,  0.00,83.00 ₹/L,  0.00
Reasi,96.75 ₹/L,  0.00,82.31 ₹/L,  0.00
Samba,95.74 ₹/L,+ 0.31,81.56 ₹/L,+ 0.28
Shopian,98.93 ₹/L,- 0.51,84.33 ₹/L,- 0.28
Srinagar,99.67 ₹/L,  0.00,84.84 ₹/L,  0.00
Udhampur,96.66 ₹/L,  0.00,82.24 ₹/L,  0.00
