City,Price(P),Change(P),Price(D),Change(D)
Anantnag,98.63 ₹/L,- 0.05,84.07 ₹/L,- 0.05
Badgam,99.19 ₹/L,- 0.11,84.53 ₹/L,- 0.10
Bandipora,99.67 ₹/L,  0.00,84.98 ₹/L,  0.00
Baramullah,99.58 ₹/L,- 0.63,84.90 ₹/L,- 0.39
Doda,98.11 ₹/L,  0.00,83.55 ₹/L,  0.00
Ganderbal,99.71 ₹/L,  0.00,85.02 ₹/L,  0.00
Jammu,95.43 ₹/L,- 0.22,81.28 ₹/L,- 0.20
Kathua,95.86 ₹/L,- 0.16,81.68 ₹/L,- 0.14
Kishtwar,98.53 ₹/L,  0.00,83.94 ₹/L,  0.00
Kulgam,99.00 ₹/L,+ 0.20,84.31 ₹/L,+ 0.12
Kupwara,99.84 ₹/L,- 0.29,85.14 ₹/L,- 0.27
Poonch,98.11 ₹/L,+ 0.11,83.61 ₹/L,+ 0.11
Pulwama,98.75 ₹/L,- 0.44,84.18 ₹/L,- 0.35
Rajouri,97.06 ₹/L,  0.00,82.72 ₹/L,  0.00
Ramban,97.48 ₹/L,- 0.50,82.99 ₹/L,- 0.47
Reasi,96.74 ₹/L,+ 0.52,82.30 ₹/L,+ 0.36
Samba,95.43 ₹/L,- 0.06,81.28 ₹/L,- 0.05
Shopian,99.12 ₹/L,+ 0.27,84.42 ₹/L,+ 0.15
Srinagar,99.26 ₹/L,+ 0.07,84.59 ₹/L,+ 0.06
Udhampur,96.60 ₹/L,+ 0.09,82.20 ₹/L,+ 0.08
