City,Price(P),Change(P),Price(D),Change(D)
Anantnag,98.79 ₹/L,+ 0.06,85.52 ₹/L,+ 0.04
Badgam,100.98 ₹/L,- 0.03,87.06 ₹/L,- 0.03
Bandipora,101.35 ₹/L,+ 0.21,87.41 ₹/L,+ 0.20
Baramullah,101.26 ₹/L,- 0.37,87.33 ₹/L,- 0.32
Doda,98.70 ₹/L,- 0.08,85.46 ₹/L,- 0.05
Ganderbal,101.40 ₹/L,+ 0.16,87.44 ₹/L,+ 0.14
Jammu,96.49 ₹/L,  0.00,83.33 ₹/L,  0.00
Kathua,97.08 ₹/L,  0.00,83.88 ₹/L,  0.00
Kishtwar,98.70 ₹/L,  0.00,85.47 ₹/L,  0.00
Kulgam,98.73 ₹/L,  0.00,85.47 ₹/L,  0.00
Kupwara,101.75 ₹/L,- 0.13,87.76 ₹/L,- 0.11
Poonch,98.66 ₹/L,  0.00,85.44 ₹/L,  0.00
Pulwama,98.79 ₹/L,+ 0.06,85.52 ₹/L,+ 0.04
Rajouri,97.56 ₹/L,- 0.24,84.24 ₹/L,- 0.21
Ramban,98.78 ₹/L,- 0.01,85.51 ₹/L,+ 0.29
Reasi,98.07 ₹/L,  0.00,84.53 ₹/L,  0.00
Samba,96.59 ₹/L,- 0.14,83.42 ₹/L,- 0.13
Shopian,98.80 ₹/L,  0.00,85.52 ₹/L,  0.00
Srinagar,100.88 ₹/L,- 0.06,86.96 ₹/L,- 0.06
Udhampur,98.05 ₹/L,  0.00,84.50 ₹/L,  0.00
