City,Price(P),Change(P),Price(D),Change(D)
Anantnag,101.55 ₹/L,+ 1.12,86.59 ₹/L,+ 0.90
Badgam,101.98 ₹/L,- 0.04,86.97 ₹/L,- 0.04
Bandipora,102.18 ₹/L,  0.00,87.16 ₹/L,  0.00
Baramullah,102.62 ₹/L,+ 0.38,87.56 ₹/L,+ 0.34
Doda,100.26 ₹/L,  0.00,85.55 ₹/L,  0.00
Ganderbal,102.28 ₹/L,  0.00,87.25 ₹/L,  0.00
Jammu,97.60 ₹/L,- 0.12,83.35 ₹/L,- 0.11
Kathua,98.11 ₹/L,+ 0.18,83.83 ₹/L,+ 0.17
Kishtwar,101.09 ₹/L,  0.00,86.24 ₹/L,  0.00
Kulgam,101.26 ₹/L,  0.00,86.40 ₹/L,  0.00
Kupwara,102.86 ₹/L,  0.00,87.79 ₹/L,  0.00
Poonch,100.71 ₹/L,- 0.24,85.93 ₹/L,- 0.23
Pulwama,101.55 ₹/L,- 0.19,86.59 ₹/L,- 0.18
Rajouri,98.81 ₹/L,  0.00,84.39 ₹/L,  0.00
Ramban,99.84 ₹/L,  0.00,85.17 ₹/L,  0.00
Reasi,99.10 ₹/L,  0.00,84.48 ₹/L,  0.00
Samba,97.73 ₹/L,  0.00,83.48 ₹/L,  0.00
Shopian,101.13 ₹/L,- 0.60,86.34 ₹/L,- 0.42
Srinagar,101.98 ₹/L,  0.00,86.97 ₹/L,  0.00
Udhampur,99.09 ₹/L,+ 0.09,84.45 ₹/L,+ 0.08
