City,Price(P),Change(P),Price(D),Change(D)
Anantnag,98.40 ₹/L,  0.00,85.28 ₹/L,  0.00
Badgam,100.36 ₹/L,  0.00,86.69 ₹/L,  0.00
Bandipora,100.73 ₹/L,+ 0.22,87.03 ₹/L,+ 0.20
Baramullah,100.96 ₹/L,- 0.32,87.25 ₹/L,- 0.10
Doda,98.51 ₹/L,+ 0.27,85.34 ₹/L,+ 0.17
Ganderbal,100.77 ₹/L,  0.00,87.07 ₹/L,  0.00
Jammu,96.71 ₹/L,+ 0.22,83.53 ₹/L,+ 0.20
Kathua,96.94 ₹/L,  0.00,83.75 ₹/L,  0.00
Kishtwar,98.24 ₹/L,  0.00,85.17 ₹/L,  0.00
Kulgam,98.22 ₹/L,- 0.05,85.15 ₹/L,- 0.04
Kupwara,101.21 ₹/L,  0.00,87.47 ₹/L,  0.00
Poonch,98.16 ₹/L,  0.00,85.12 ₹/L,  0.00
Pulwama,98.22 ₹/L,- 0.18,85.15 ₹/L,- 0.12
Rajouri,97.44 ₹/L,- 0.68,84.13 ₹/L,- 0.64
Ramban,98.52 ₹/L,  0.00,85.05 ₹/L,  0.00
Reasi,97.80 ₹/L,  0.00,84.35 ₹/L,  0.00
Samba,96.73 ₹/L,  0.00,83.55 ₹/L,  0.00
Shopian,98.40 ₹/L,- 0.01,85.28 ₹/L,+ 0.01
Srinagar,100.32 ₹/L,+ 0.07,86.65 ₹/L,+ 0.06
Udhampur,97.66 ₹/L,  0.00,84.25 ₹/L,  0.00
