City,Price(P),Change(P),Price(D),Change(D)
Anantnag,97.47 ₹/L,- 0.01,83.32 ₹/L,+ 0.01
Badgam,99.75 ₹/L,  0.00,84.92 ₹/L,  0.00
Bandipora,100.12 ₹/L,+ 0.21,85.26 ₹/L,+ 0.19
Baramullah,100.43 ₹/L,+ 0.24,85.52 ₹/L,+ 0.22
Doda,97.47 ₹/L,- 0.01,83.32 ₹/L,  0.00
Ganderbal,100.01 ₹/L,  0.00,85.16 ₹/L,  0.00
Jammu,95.70 ₹/L,  0.00,81.53 ₹/L,  0.00
Kathua,95.91 ₹/L,  0.00,81.73 ₹/L,  0.00
Kishtwar,97.47 ₹/L,  0.00,83.32 ₹/L,  0.00
Kulgam,97.48 ₹/L,  0.00,83.31 ₹/L,  0.00
Kupwara,100.55 ₹/L,- 0.12,85.64 ₹/L,- 0.11
Poonch,97.47 ₹/L,  0.00,83.31 ₹/L,  0.00
Pulwama,97.47 ₹/L,- 2.17,83.32 ₹/L,- 1.50
Rajouri,97.06 ₹/L,  0.00,82.73 ₹/L,  0.00
Ramban,97.48 ₹/L,  0.00,83.31 ₹/L,  0.00
Reasi,96.76 ₹/L,  0.00,82.33 ₹/L,  0.00
Samba,95.58 ₹/L,  0.00,81.41 ₹/L,  0.00
Shopian,97.47 ₹/L,  0.00,83.32 ₹/L,  0.00
Srinagar,99.64 ₹/L,- 0.07,84.82 ₹/L,- 0.06
Udhampur,96.35 ₹/L,- 0.48,82.13 ₹/L,- 0.27
