City,Price(P),Change(P),Price(D),Change(D)
Anantnag,98.73 ₹/L,- 0.06,85.48 ₹/L,- 0.04
Badgam,100.88 ₹/L,- 0.10,86.96 ₹/L,- 0.10
Bandipora,101.35 ₹/L,+ 0.21,87.41 ₹/L,+ 0.20
Baramullah,101.39 ₹/L,+ 0.27,87.42 ₹/L,+ 0.24
Doda,98.70 ₹/L,  0.00,85.46 ₹/L,  0.00
Ganderbal,101.24 ₹/L,- 0.16,87.30 ₹/L,- 0.14
Jammu,97.36 ₹/L,+ 0.65,84.05 ₹/L,+ 0.52
Kathua,96.94 ₹/L,- 0.14,83.75 ₹/L,- 0.13
Kishtwar,98.70 ₹/L,  0.00,85.47 ₹/L,  0.00
Kulgam,98.71 ₹/L,  0.00,85.47 ₹/L,  0.00
Kupwara,101.75 ₹/L,  0.00,87.76 ₹/L,  0.00
Poonch,98.66 ₹/L,  0.00,85.44 ₹/L,  0.00
Pulwama,98.79 ₹/L,+ 0.13,85.52 ₹/L,+ 0.09
Rajouri,97.99 ₹/L,+ 0.19,84.72 ₹/L,+ 0.27
Ramban,98.79 ₹/L,  0.00,85.22 ₹/L,  0.00
Reasi,98.07 ₹/L,  0.00,84.53 ₹/L,  0.00
Samba,96.73 ₹/L,+ 0.18,83.55 ₹/L,+ 0.17
Shopian,98.80 ₹/L,  0.00,85.52 ₹/L,  0.00
Srinagar,100.96 ₹/L,+ 0.02,87.04 ₹/L,+ 0.02
Udhampur,98.05 ₹/L,  0.00,84.50 ₹/L,  0.00
