City,Price(P),Change(P),Price(D),Change(D)
Anantnag,99.60 ₹/L,+ 0.51,84.71 ₹/L,+ 0.33
Badgam,99.91 ₹/L,+ 0.06,84.99 ₹/L,+ 0.06
Bandipora,100.33 ₹/L,  0.00,85.37 ₹/L,  0.00
Baramullah,100.09 ₹/L,- 0.15,85.15 ₹/L,- 0.14
Doda,98.60 ₹/L,  0.00,83.86 ₹/L,  0.00
Ganderbal,100.22 ₹/L,  0.00,85.27 ₹/L,  0.00
Jammu,95.59 ₹/L,+ 0.16,81.42 ₹/L,+ 0.14
Kathua,96.14 ₹/L,- 0.24,81.94 ₹/L,- 0.22
Kishtwar,99.02 ₹/L,  0.00,84.26 ₹/L,  0.00
Kulgam,99.28 ₹/L,  0.00,84.50 ₹/L,  0.00
Kupwara,100.67 ₹/L,+ 0.17,85.69 ₹/L,+ 0.16
Poonch,98.64 ₹/L,+ 0.11,83.94 ₹/L,+ 0.10
Pulwama,99.24 ₹/L,- 0.19,84.50 ₹/L,- 0.20
Rajouri,97.12 ₹/L,+ 0.61,82.75 ₹/L,+ 0.56
Ramban,97.78 ₹/L,  0.00,83.18 ₹/L,  0.00
Reasi,97.03 ₹/L,  0.00,82.49 ₹/L,  0.00
Samba,95.49 ₹/L,+ 0.06,81.33 ₹/L,+ 0.05
Shopian,99.26 ₹/L,  0.00,84.53 ₹/L,  0.00
Srinagar,99.91 ₹/L,  0.00,84.99 ₹/L,  0.00
Udhampur,96.30 ₹/L,- 0.72,82.08 ₹/L,- 0.39
