City,Price(P),Change(P),Price(D),Change(D)
Anantnag,99.60 ₹/L,+ 0.51,84.71 ₹/L,+ 0.33
Badgam,99.96 ₹/L,+ 0.05,85.03 ₹/L,+ 0.04
Bandipora,100.33 ₹/L,  0.00,85.37 ₹/L,  0.00
Baramullah,100.55 ₹/L,+ 0.46,85.57 ₹/L,+ 0.42
Doda,98.60 ₹/L,+ 0.72,83.86 ₹/L,+ 0.58
Ganderbal,100.37 ₹/L,+ 0.15,85.41 ₹/L,+ 0.14
Jammu,95.52 ₹/L,+ 0.09,81.36 ₹/L,+ 0.08
Kathua,96.04 ₹/L,- 0.10,81.84 ₹/L,- 0.10
Kishtwar,99.02 ₹/L,  0.00,84.26 ₹/L,  0.00
Kulgam,99.55 ₹/L,+ 0.27,84.66 ₹/L,+ 0.16
Kupwara,100.67 ₹/L,+ 0.09,85.69 ₹/L,+ 0.09
Poonch,98.64 ₹/L,+ 0.11,83.94 ₹/L,+ 0.10
Pulwama,99.59 ₹/L,+ 0.43,84.70 ₹/L,+ 0.25
Rajouri,97.12 ₹/L,+ 0.38,82.75 ₹/L,+ 0.34
Ramban,97.78 ₹/L,  0.00,83.18 ₹/L,  0.00
Reasi,97.03 ₹/L,  0.00,82.49 ₹/L,  0.00
Samba,95.67 ₹/L,- 0.07,81.49 ₹/L,- 0.07
Shopian,99.26 ₹/L,- 0.03,84.53 ₹/L,- 0.03
Srinagar,99.94 ₹/L,+ 0.03,85.01 ₹/L,+ 0.02
Udhampur,96.94 ₹/L,- 0.08,82.39 ₹/L,- 0.08
