City,Price(P),Change(P),Price(D),Change(D)
Anantnag,97.43 ₹/L,  0.00,83.29 ₹/L,  0.00
Badgam,99.74 ₹/L,  0.00,84.92 ₹/L,  0.00
Bandipora,100.11 ₹/L,+ 0.21,85.26 ₹/L,+ 0.20
Baramullah,100.19 ₹/L,- 0.53,85.30 ₹/L,- 0.31
Doda,97.51 ₹/L,  0.00,83.34 ₹/L,  0.00
Ganderbal,100.15 ₹/L,  0.00,85.30 ₹/L,  0.00
Jammu,95.48 ₹/L,- 0.10,81.32 ₹/L,- 0.09
Kathua,96.17 ₹/L,+ 0.08,81.97 ₹/L,+ 0.08
Kishtwar,97.50 ₹/L,  0.00,83.34 ₹/L,  0.00
Kulgam,97.58 ₹/L,+ 0.02,83.38 ₹/L,  0.00
Kupwara,100.67 ₹/L,  0.00,85.75 ₹/L,  0.00
Poonch,97.47 ₹/L,  0.00,83.31 ₹/L,  0.00
Pulwama,97.46 ₹/L,- 0.12,83.31 ₹/L,- 0.07
Rajouri,97.01 ₹/L,+ 0.37,82.70 ₹/L,+ 0.35
Ramban,97.52 ₹/L,+ 0.01,83.04 ₹/L,- 0.29
Reasi,96.79 ₹/L,  0.00,82.35 ₹/L,  0.00
Samba,95.72 ₹/L,+ 0.24,81.54 ₹/L,+ 0.22
Shopian,97.44 ₹/L,  0.00,83.29 ₹/L,  0.00
Srinagar,99.63 ₹/L,- 0.09,84.82 ₹/L,- 0.08
Udhampur,96.35 ₹/L,- 0.26,82.13 ₹/L,- 0.06
