City,Price(P),Change(P),Price(D),Change(D)
Anantnag,100.82 ₹/L,- 0.59,86.15 ₹/L,- 0.38
Badgam,101.78 ₹/L,+ 0.02,86.87 ₹/L,+ 0.02
Bandipora,102.15 ₹/L,  0.00,87.21 ₹/L,  0.00
Baramullah,102.00 ₹/L,- 0.37,87.07 ₹/L,- 0.35
Doda,100.43 ₹/L,  0.00,85.70 ₹/L,  0.00
Ganderbal,102.04 ₹/L,  0.00,87.11 ₹/L,  0.00
Jammu,97.60 ₹/L,+ 0.01,83.35 ₹/L,  0.00
Kathua,98.11 ₹/L,  0.00,83.83 ₹/L,  0.00
Kishtwar,100.85 ₹/L,  0.00,86.09 ₹/L,  0.00
Kulgam,101.35 ₹/L,  0.00,86.48 ₹/L,  0.00
Kupwara,102.62 ₹/L,  0.00,87.64 ₹/L,  0.00
Poonch,100.76 ₹/L,+ 0.36,86.03 ₹/L,+ 0.33
Pulwama,100.90 ₹/L,- 0.50,86.22 ₹/L,- 0.30
Rajouri,99.08 ₹/L,  0.00,84.67 ₹/L,  0.00
Ramban,99.53 ₹/L,  0.00,84.97 ₹/L,  0.00
Reasi,98.79 ₹/L,+ 0.55,84.28 ₹/L,+ 0.39
Samba,97.50 ₹/L,- 0.06,83.26 ₹/L,- 0.06
Shopian,101.47 ₹/L,+ 0.47,86.59 ₹/L,+ 0.28
Srinagar,101.74 ₹/L,+ 0.07,86.83 ₹/L,+ 0.06
Udhampur,98.65 ₹/L,+ 0.29,84.15 ₹/L,+ 0.09
