City,Price(P),Change(P),Price(D),Change(D)
Anantnag,99.09 ₹/L,  0.00,84.38 ₹/L,  0.00
Badgam,99.94 ₹/L,+ 0.09,85.01 ₹/L,+ 0.08
Bandipora,100.41 ₹/L,+ 0.08,85.45 ₹/L,+ 0.08
Baramullah,100.55 ₹/L,+ 0.31,85.57 ₹/L,+ 0.28
Doda,98.60 ₹/L,  0.00,83.86 ₹/L,  0.00
Ganderbal,100.37 ₹/L,+ 0.15,85.41 ₹/L,+ 0.14
Jammu,95.43 ₹/L,  0.00,81.28 ₹/L,  0.00
Kathua,96.14 ₹/L,  0.00,81.94 ₹/L,  0.00
Kishtwar,99.02 ₹/L,  0.00,84.26 ₹/L,  0.00
Kulgam,99.28 ₹/L,  0.00,84.50 ₹/L,  0.00
Kupwara,100.79 ₹/L,+ 0.12,85.80 ₹/L,+ 0.11
Poonch,98.53 ₹/L,  0.00,83.84 ₹/L,  0.00
Pulwama,99.43 ₹/L,+ 0.27,84.70 ₹/L,+ 0.25
Rajouri,96.51 ₹/L,  0.00,82.19 ₹/L,  0.00
Ramban,97.78 ₹/L,  0.00,83.18 ₹/L,  0.00
Reasi,96.28 ₹/L,- 0.75,81.97 ₹/L,- 0.52
Samba,95.43 ₹/L,  0.00,81.28 ₹/L,  0.00
Shopian,99.26 ₹/L,  0.00,84.53 ₹/L,  0.00
Srinagar,99.85 ₹/L,- 0.06,84.93 ₹/L,- 0.06
Udhampur,97.02 ₹/L,  0.00,82.47 ₹/L,  0.00
