City,Price(P),Change(P),Price(D),Change(D)
Anantnag,98.47 ₹/L,  0.00,85.32 ₹/L,  0.00
Badgam,100.64 ₹/L,- 0.14,86.82 ₹/L,- 0.13
Bandipora,101.12 ₹/L,+ 0.22,87.27 ₹/L,+ 0.20
Baramullah,100.78 ₹/L,- 0.72,86.95 ₹/L,- 0.53
Doda,98.47 ₹/L,  0.00,85.32 ₹/L,  0.00
Ganderbal,101.46 ₹/L,+ 0.30,87.58 ₹/L,+ 0.28
Jammu,96.87 ₹/L,+ 0.16,83.68 ₹/L,+ 0.15
Kathua,96.94 ₹/L,- 0.31,83.75 ₹/L,- 0.28
Kishtwar,98.47 ₹/L,  0.00,85.32 ₹/L,  0.00
Kulgam,98.48 ₹/L,  0.00,85.32 ₹/L,  0.00
Kupwara,101.38 ₹/L,- 0.17,87.48 ₹/L,- 0.16
Poonch,98.47 ₹/L,  0.00,85.31 ₹/L,  0.00
Pulwama,98.47 ₹/L,  0.00,85.31 ₹/L,  0.00
Rajouri,97.99 ₹/L,+ 0.29,84.72 ₹/L,+ 0.33
Ramban,98.49 ₹/L,+ 0.01,85.03 ₹/L,- 0.29
Reasi,97.76 ₹/L,  0.00,84.33 ₹/L,  0.00
Samba,96.49 ₹/L,- 0.24,83.33 ₹/L,- 0.22
Shopian,98.48 ₹/L,  0.00,85.31 ₹/L,  0.00
Srinagar,100.71 ₹/L,- 0.02,86.88 ₹/L,- 0.02
Udhampur,97.87 ₹/L,+ 0.16,84.43 ₹/L,+ 0.15
