City,Price(P),Change(P),Price(D),Change(D)
Anantnag,98.67 ₹/L,- 0.41,84.11 ₹/L,- 0.27
Badgam,99.30 ₹/L,+ 0.04,84.63 ₹/L,+ 0.04
Bandipora,99.45 ₹/L,- 0.22,84.78 ₹/L,- 0.20
Baramullah,99.43 ₹/L,  0.00,84.76 ₹/L,  0.00
Doda,98.11 ₹/L,- 0.06,83.55 ₹/L,+ 0.02
Ganderbal,99.71 ₹/L,+ 0.15,85.02 ₹/L,+ 0.15
Jammu,95.65 ₹/L,+ 0.22,81.48 ₹/L,+ 0.20
Kathua,96.14 ₹/L,+ 0.12,81.94 ₹/L,+ 0.12
Kishtwar,98.53 ₹/L,  0.00,83.94 ₹/L,  0.00
Kulgam,99.00 ₹/L,+ 0.20,84.31 ₹/L,+ 0.12
Kupwara,99.92 ₹/L,  0.00,85.21 ₹/L,  0.00
Poonch,98.00 ₹/L,  0.00,83.50 ₹/L,  0.00
Pulwama,98.71 ₹/L,- 0.31,84.16 ₹/L,- 0.27
Rajouri,97.06 ₹/L,+ 0.37,82.72 ₹/L,+ 0.35
Ramban,97.98 ₹/L,+ 0.50,83.46 ₹/L,+ 0.47
Reasi,96.22 ₹/L,- 0.52,81.94 ₹/L,- 0.36
Samba,95.43 ₹/L,- 0.31,81.28 ₹/L,- 0.28
Shopian,98.85 ₹/L,- 0.03,84.27 ₹/L,- 0.03
Srinagar,99.26 ₹/L,  0.00,84.59 ₹/L,  0.00
Udhampur,96.30 ₹/L,- 0.30,82.08 ₹/L,- 0.12
