City,Price(P),Change(P),Price(D),Change(D)
Anantnag,98.40 ₹/L,  0.00,85.28 ₹/L,  0.00
Badgam,100.39 ₹/L,+ 0.14,86.72 ₹/L,+ 0.13
Bandipora,100.51 ₹/L,- 0.22,86.83 ₹/L,- 0.20
Baramullah,101.28 ₹/L,+ 0.64,87.35 ₹/L,+ 0.40
Doda,98.51 ₹/L,+ 0.27,85.34 ₹/L,+ 0.17
Ganderbal,100.62 ₹/L,  0.00,86.93 ₹/L,  0.00
Jammu,96.49 ₹/L,  0.00,83.33 ₹/L,  0.00
Kathua,96.96 ₹/L,+ 0.02,83.76 ₹/L,+ 0.01
Kishtwar,98.24 ₹/L,  0.00,85.17 ₹/L,  0.00
Kulgam,98.26 ₹/L,+ 0.04,85.18 ₹/L,+ 0.03
Kupwara,101.08 ₹/L,+ 0.16,87.36 ₹/L,+ 0.16
Poonch,98.16 ₹/L,  0.00,85.12 ₹/L,  0.00
Pulwama,98.40 ₹/L,  0.00,85.27 ₹/L,  0.00
Rajouri,97.75 ₹/L,- 0.24,84.42 ₹/L,- 0.30
Ramban,98.52 ₹/L,  0.00,85.05 ₹/L,  0.00
Reasi,97.80 ₹/L,  0.00,84.35 ₹/L,  0.00
Samba,96.49 ₹/L,  0.00,83.33 ₹/L,  0.00
Shopian,98.40 ₹/L,- 0.01,85.28 ₹/L,+ 0.01
Srinagar,100.32 ₹/L,  0.00,86.65 ₹/L,  0.00
Udhampur,97.66 ₹/L,  0.00,84.25 ₹/L,  0.00
