City,Price(P),Change(P),Price(D),Change(D)
Anantnag,98.67 ₹/L,- 0.01,84.36 ₹/L,+ 0.29
Badgam,99.28 ₹/L,+ 0.09,84.53 ₹/L,- 0.06
Bandipora,99.45 ₹/L,- 0.22,84.78 ₹/L,- 0.20
Baramullah,99.89 ₹/L,+ 0.24,84.96 ₹/L,+ 0.20
Doda,98.11 ₹/L,  0.00,83.38 ₹/L,- 0.15
Ganderbal,99.71 ₹/L,+ 0.15,84.87 ₹/L,  0.00
Jammu,95.65 ₹/L,+ 0.22,81.48 ₹/L,+ 0.06
Kathua,96.14 ₹/L,- 0.05,81.98 ₹/L,+ 0.04
Kishtwar,98.53 ₹/L,  0.00,83.94 ₹/L,  0.00
Kulgam,98.80 ₹/L,  0.00,84.31 ₹/L,+ 0.12
Kupwara,100.13 ₹/L,+ 0.12,85.29 ₹/L,+ 0.08
Poonch,98.00 ₹/L,- 0.11,83.61 ₹/L,+ 0.11
Pulwama,99.02 ₹/L,- 0.17,84.16 ₹/L,- 0.37
Rajouri,97.06 ₹/L,  0.00,82.72 ₹/L,  0.00
Ramban,97.98 ₹/L,+ 0.50,83.46 ₹/L,+ 0.47
Reasi,96.22 ₹/L,- 0.52,82.30 ₹/L,  0.00
Samba,95.43 ₹/L,  0.00,81.28 ₹/L,  0.00
Shopian,98.85 ₹/L,  0.00,84.12 ₹/L,- 0.15
Srinagar,99.19 ₹/L,- 0.07,84.59 ₹/L,  0.00
Udhampur,96.30 ₹/L,- 0.30,82.31 ₹/L,+ 0.11
