City,Price(P),Change(P),Price(D),Change(D)
Anantnag,99.09 ₹/L,  0.00,84.38 ₹/L,  0.00
Badgam,99.94 ₹/L,+ 0.09,85.01 ₹/L,+ 0.08
Bandipora,100.33 ₹/L,  0.00,85.37 ₹/L,  0.00
Baramullah,100.55 ₹/L,+ 0.31,85.57 ₹/L,+ 0.28
Doda,98.60 ₹/L,  0.00,83.86 ₹/L,  0.00
Ganderbal,100.22 ₹/L,  0.00,85.27 ₹/L,  0.00
Jammu,95.53 ₹/L,+ 0.10,81.37 ₹/L,+ 0.09
Kathua,96.14 ₹/L,- 0.05,81.94 ₹/L,- 0.04
Kishtwar,99.02 ₹/L,  0.00,84.26 ₹/L,  0.00
Kulgam,99.28 ₹/L,  0.00,84.50 ₹/L,  0.00
Kupwara,100.67 ₹/L,  0.00,85.69 ₹/L,  0.00
Poonch,98.64 ₹/L,  0.00,83.94 ₹/L,  0.00
Pulwama,99.43 ₹/L,+ 0.27,84.70 ₹/L,+ 0.25
Rajouri,97.12 ₹/L,  0.00,82.75 ₹/L,  0.00
Ramban,97.78 ₹/L,  0.00,83.18 ₹/L,  0.00
Reasi,97.03 ₹/L,  0.00,82.49 ₹/L,  0.00
Samba,95.53 ₹/L,+ 0.10,81.37 ₹/L,+ 0.09
Shopian,99.26 ₹/L,  0.00,84.53 ₹/L,  0.00
Srinagar,99.85 ₹/L,- 0.06,84.93 ₹/L,- 0.06
Udhampur,97.02 ₹/L,  0.00,82.47 ₹/L,  0.00
