City,Price(P),Change(P),Price(D),Change(D)
Anantnag,100.80 ₹/L,  0.00,85.88 ₹/L,- 0.25
Badgam,101.67 ₹/L,  0.00,86.83 ₹/L,+ 0.06
Bandipora,102.15 ₹/L,  0.00,87.21 ₹/L,  0.00
Baramullah,102.06 ₹/L,- 0.09,86.99 ₹/L,- 0.14
Doda,100.46 ₹/L,- 0.35,85.77 ₹/L,+ 0.05
Ganderbal,102.04 ₹/L,  0.00,87.11 ₹/L,  0.00
Jammu,97.50 ₹/L,  0.00,83.35 ₹/L,+ 0.09
Kathua,97.93 ₹/L,- 0.26,83.92 ₹/L,+ 0.26
Kishtwar,100.89 ₹/L,  0.00,86.11 ₹/L,  0.00
Kulgam,101.20 ₹/L,  0.00,86.38 ₹/L,  0.00
Kupwara,102.32 ₹/L,- 0.17,87.44 ₹/L,+ 0.07
Poonch,100.51 ₹/L,+ 0.11,85.70 ₹/L,- 0.10
Pulwama,101.14 ₹/L,  0.00,86.77 ₹/L,+ 0.32
Rajouri,99.03 ₹/L,  0.00,84.64 ₹/L,  0.00
Ramban,99.56 ₹/L,  0.00,84.99 ₹/L,  0.00
Reasi,98.82 ₹/L,  0.00,84.30 ₹/L,  0.00
Samba,97.50 ₹/L,- 0.31,83.26 ₹/L,  0.00
Shopian,100.96 ₹/L,- 0.62,86.59 ₹/L,+ 0.30
Srinagar,101.74 ₹/L,  0.00,86.83 ₹/L,  0.00
Udhampur,98.73 ₹/L,  0.00,84.22 ₹/L,  0.00
