City,Price(P),Change(P),Price(D),Change(D)
Anantnag,100.75 ₹/L,+ 0.10,86.65 ₹/L,+ 0.52
Badgam,101.74 ₹/L,  0.00,86.85 ₹/L,+ 0.08
Bandipora,102.15 ₹/L,  0.00,87.01 ₹/L,- 0.20
Baramullah,101.91 ₹/L,  0.00,87.41 ₹/L,+ 0.20
Doda,100.63 ₹/L,  0.00,85.38 ₹/L,- 0.34
Ganderbal,102.04 ₹/L,  0.00,87.11 ₹/L,  0.00
Jammu,97.66 ₹/L,  0.00,83.35 ₹/L,- 0.06
Kathua,98.21 ₹/L,  0.00,83.83 ₹/L,- 0.09
Kishtwar,100.89 ₹/L,  0.00,86.11 ₹/L,  0.00
Kulgam,101.20 ₹/L,  0.00,86.55 ₹/L,+ 0.17
Kupwara,102.40 ₹/L,  0.00,87.64 ₹/L,+ 0.11
Poonch,100.40 ₹/L,  0.00,85.80 ₹/L,  0.00
Pulwama,101.67 ₹/L,  0.00,86.59 ₹/L,- 0.18
Rajouri,99.03 ₹/L,  0.00,84.29 ₹/L,- 0.35
Ramban,99.56 ₹/L,  0.00,84.99 ₹/L,  0.00
Reasi,98.82 ₹/L,  0.00,83.86 ₹/L,- 0.44
Samba,97.60 ₹/L,+ 0.10,83.32 ₹/L,+ 0.06
Shopian,100.96 ₹/L,- 0.55,86.29 ₹/L,  0.00
Srinagar,101.74 ₹/L,  0.00,86.83 ₹/L,  0.00
Udhampur,98.73 ₹/L,  0.00,84.22 ₹/L,  0.00
