City,Price(P),Change(P),Price(D),Change(D)
Anantnag,99.45 ₹/L,+ 0.72,84.62 ₹/L,+ 0.47
Badgam,99.60 ₹/L,  0.00,84.78 ₹/L,  0.00
Bandipora,100.08 ₹/L,  0.00,85.23 ₹/L,  0.00
Baramullah,100.08 ₹/L,+ 0.15,85.23 ₹/L,+ 0.15
Doda,98.40 ₹/L,  0.00,83.74 ₹/L,  0.00
Ganderbal,100.12 ₹/L,+ 0.15,85.26 ₹/L,+ 0.14
Jammu,95.43 ₹/L,  0.00,81.27 ₹/L,- 0.01
Kathua,95.90 ₹/L,- 0.24,81.71 ₹/L,- 0.23
Kishtwar,98.82 ₹/L,  0.00,84.13 ₹/L,  0.00
Kulgam,99.13 ₹/L,  0.00,84.40 ₹/L,  0.00
Kupwara,100.42 ₹/L,  0.00,85.54 ₹/L,  0.00
Poonch,98.45 ₹/L,+ 0.12,83.82 ₹/L,+ 0.10
Pulwama,99.07 ₹/L,  0.00,84.47 ₹/L,  0.00
Rajouri,96.96 ₹/L,  0.00,82.65 ₹/L,  0.00
Ramban,97.50 ₹/L,  0.00,83.00 ₹/L,  0.00
Reasi,96.75 ₹/L,  0.00,82.31 ₹/L,  0.00
Samba,95.43 ₹/L,- 0.24,81.28 ₹/L,- 0.21
Shopian,98.90 ₹/L,  0.00,84.31 ₹/L,  0.00
Srinagar,99.69 ₹/L,+ 0.02,84.86 ₹/L,+ 0.02
Udhampur,96.66 ₹/L,  0.00,82.24 ₹/L,  0.00
