City,Price(P),Change(P),Price(D),Change(D)
Anantnag,99.09 ₹/L,- 0.51,84.71 ₹/L,+ 0.72
Badgam,99.85 ₹/L,- 0.09,85.01 ₹/L,+ 0.02
Bandipora,100.33 ₹/L,  0.00,85.37 ₹/L,  0.00
Baramullah,100.24 ₹/L,- 0.31,85.57 ₹/L,+ 0.42
Doda,98.60 ₹/L,  0.00,83.86 ₹/L,- 0.02
Ganderbal,100.37 ₹/L,+ 0.15,85.27 ₹/L,  0.00
Jammu,95.43 ₹/L,- 0.10,81.37 ₹/L,  0.00
Kathua,96.19 ₹/L,  0.00,81.98 ₹/L,+ 0.04
Kishtwar,99.02 ₹/L,  0.00,84.26 ₹/L,  0.00
Kulgam,99.28 ₹/L,  0.00,84.50 ₹/L,  0.00
Kupwara,100.67 ₹/L,  0.00,85.69 ₹/L,+ 0.09
Poonch,98.64 ₹/L,  0.00,83.94 ₹/L,+ 0.10
Pulwama,99.16 ₹/L,- 0.08,84.50 ₹/L,- 0.43
Rajouri,97.12 ₹/L,  0.00,82.75 ₹/L,  0.00
Ramban,97.78 ₹/L,  0.00,83.18 ₹/L,  0.00
Reasi,96.28 ₹/L,- 0.75,82.49 ₹/L,  0.00
Samba,95.43 ₹/L,- 0.06,81.33 ₹/L,+ 0.05
Shopian,99.26 ₹/L,  0.00,84.53 ₹/L,- 0.17
Srinagar,99.91 ₹/L,  0.00,84.99 ₹/L,  0.00
Udhampur,97.02 ₹/L,+ 0.72,82.08 ₹/L,- 0.39
