City,Price(P),Change(P),Price(D),Change(D)
Anantnag,98.22 ₹/L,- 0.18,85.16 ₹/L,- 0.12
Badgam,100.36 ₹/L,+ 0.11,86.69 ₹/L,+ 0.10
Bandipora,100.51 ₹/L,- 0.22,86.83 ₹/L,- 0.20
Baramullah,100.72 ₹/L,- 0.56,87.02 ₹/L,- 0.33
Doda,98.51 ₹/L,+ 0.27,85.34 ₹/L,+ 0.17
Ganderbal,100.62 ₹/L,  0.00,86.93 ₹/L,  0.00
Jammu,96.71 ₹/L,+ 0.22,83.53 ₹/L,+ 0.20
Kathua,97.10 ₹/L,+ 0.16,83.90 ₹/L,+ 0.15
Kishtwar,98.24 ₹/L,  0.00,85.17 ₹/L,  0.00
Kulgam,98.22 ₹/L,- 0.04,85.15 ₹/L,- 0.03
Kupwara,101.21 ₹/L,+ 0.29,87.47 ₹/L,+ 0.27
Poonch,98.16 ₹/L,  0.00,85.12 ₹/L,  0.00
Pulwama,98.22 ₹/L,- 0.18,85.15 ₹/L,- 0.12
Rajouri,97.75 ₹/L,- 0.37,84.42 ₹/L,- 0.35
Ramban,98.51 ₹/L,- 0.01,85.34 ₹/L,+ 0.29
Reasi,97.80 ₹/L,  0.00,84.35 ₹/L,  0.00
Samba,96.55 ₹/L,- 0.04,83.38 ₹/L,- 0.04
Shopian,98.41 ₹/L,  0.00,85.27 ₹/L,  0.00
Srinagar,100.32 ₹/L,+ 0.07,86.65 ₹/L,+ 0.06
Udhampur,97.81 ₹/L,+ 0.15,84.39 ₹/L,+ 0.14
