City,Price(P),Change(P),Price(D),Change(D)
Anantnag,100.85 ₹/L,- 0.70,85.84 ₹/L,- 0.25
Badgam,101.98 ₹/L,  0.00,86.53 ₹/L,- 0.44
Bandipora,102.18 ₹/L,- 0.22,86.97 ₹/L,- 0.39
Baramullah,102.62 ₹/L,+ 0.46,86.95 ₹/L,- 0.18
Doda,100.26 ₹/L,- 0.52,85.55 ₹/L,+ 0.28
Ganderbal,102.28 ₹/L,  0.00,86.87 ₹/L,- 0.38
Jammu,97.49 ₹/L,- 0.11,83.26 ₹/L,  0.00
Kathua,97.96 ₹/L,- 0.25,83.92 ₹/L,  0.00
Kishtwar,101.09 ₹/L,  0.00,85.94 ₹/L,- 0.30
Kulgam,101.26 ₹/L,  0.00,86.10 ₹/L,- 0.30
Kupwara,102.74 ₹/L,+ 0.09,87.29 ₹/L,- 0.30
Poonch,100.71 ₹/L,+ 0.11,85.50 ₹/L,- 0.33
Pulwama,101.50 ₹/L,- 0.42,86.53 ₹/L,- 0.15
Rajouri,99.18 ₹/L,  0.00,84.71 ₹/L,+ 0.32
Ramban,99.84 ₹/L,  0.00,84.99 ₹/L,- 0.18
Reasi,99.10 ₹/L,  0.00,84.30 ₹/L,- 0.18
Samba,97.50 ₹/L,  0.00,83.26 ₹/L,- 0.29
Shopian,101.13 ₹/L,- 0.42,86.27 ₹/L,- 0.28
Srinagar,101.98 ₹/L,  0.00,86.59 ₹/L,- 0.38
Udhampur,99.09 ₹/L,  0.00,84.19 ₹/L,- 0.26
