City,Price(P),Change(P),Price(D),Change(D)
Anantnag,97.48 ₹/L,+ 0.01,83.29 ₹/L,- 0.02
Badgam,99.73 ₹/L,+ 0.09,84.92 ₹/L,  0.00
Bandipora,100.12 ₹/L,  0.00,85.26 ₹/L,  0.00
Baramullah,99.88 ₹/L,- 0.31,85.61 ₹/L,+ 0.49
Doda,97.47 ₹/L,- 0.01,83.34 ₹/L,+ 0.02
Ganderbal,100.16 ₹/L,+ 0.15,85.30 ₹/L,  0.00
Jammu,95.58 ₹/L,+ 0.10,81.41 ₹/L,  0.00
Kathua,96.09 ₹/L,+ 0.14,81.89 ₹/L,  0.00
Kishtwar,97.47 ₹/L,  0.00,83.34 ₹/L,+ 0.02
Kulgam,97.48 ₹/L,  0.00,83.38 ₹/L,+ 0.07
Kupwara,100.67 ₹/L,+ 0.12,85.75 ₹/L,  0.00
Poonch,97.47 ₹/L,  0.00,83.31 ₹/L,  0.00
Pulwama,97.47 ₹/L,- 2.17,83.38 ₹/L,+ 0.07
Rajouri,97.06 ₹/L,  0.00,82.70 ₹/L,- 0.03
Ramban,97.48 ₹/L,  0.00,83.33 ₹/L,+ 0.31
Reasi,96.76 ₹/L,  0.00,82.35 ₹/L,+ 0.02
Samba,95.54 ₹/L,+ 0.06,81.32 ₹/L,- 0.06
Shopian,97.48 ₹/L,+ 0.01,83.29 ₹/L,- 0.02
Srinagar,99.64 ₹/L,- 0.07,84.90 ₹/L,+ 0.08
Udhampur,96.71 ₹/L,  0.00,82.19 ₹/L,- 0.01
