City,Price(P),Change(P),Price(D),Change(D)
Anantnag,97.47 ₹/L,- 0.01,83.32 ₹/L,+ 0.01
Badgam,99.75 ₹/L,+ 0.02,84.92 ₹/L,+ 0.02
Bandipora,100.12 ₹/L,  0.00,85.26 ₹/L,  0.00
Baramullah,100.50 ₹/L,+ 0.62,85.47 ₹/L,+ 0.43
Doda,97.48 ₹/L,+ 0.01,83.32 ₹/L,  0.00
Ganderbal,100.01 ₹/L,- 0.15,85.16 ₹/L,- 0.14
Jammu,95.70 ₹/L,+ 0.12,81.53 ₹/L,+ 0.12
Kathua,96.07 ₹/L,- 0.02,81.87 ₹/L,- 0.02
Kishtwar,97.47 ₹/L,  0.00,83.32 ₹/L,  0.00
Kulgam,97.48 ₹/L,  0.00,83.32 ₹/L,  0.00
Kupwara,100.67 ₹/L,  0.00,85.75 ₹/L,  0.00
Poonch,97.47 ₹/L,  0.00,83.31 ₹/L,  0.00
Pulwama,97.48 ₹/L,+ 0.01,83.31 ₹/L,- 0.01
Rajouri,97.06 ₹/L,  0.00,82.73 ₹/L,  0.00
Ramban,97.48 ₹/L,  0.00,83.31 ₹/L,  0.00
Reasi,96.76 ₹/L,  0.00,82.33 ₹/L,  0.00
Samba,95.54 ₹/L,  0.00,81.38 ₹/L,  0.00
Shopian,97.48 ₹/L,  0.00,83.31 ₹/L,  0.00
Srinagar,99.64 ₹/L,  0.00,84.82 ₹/L,  0.00
Udhampur,96.62 ₹/L,- 0.09,82.20 ₹/L,- 0.08
