City,Price(P),Change(P),Price(D),Change(D)
Anantnag,98.79 ₹/L,  0.00,85.52 ₹/L,  0.00
Badgam,100.88 ₹/L,- 0.13,86.96 ₹/L,- 0.13
Bandipora,101.35 ₹/L,+ 0.21,87.41 ₹/L,+ 0.20
Baramullah,101.39 ₹/L,  0.00,87.42 ₹/L,  0.00
Doda,98.78 ₹/L,  0.00,85.51 ₹/L,  0.00
Ganderbal,101.40 ₹/L,  0.00,87.44 ₹/L,  0.00
Jammu,97.36 ₹/L,+ 0.65,84.05 ₹/L,+ 0.52
Kathua,96.94 ₹/L,  0.00,83.75 ₹/L,  0.00
Kishtwar,98.70 ₹/L,  0.00,85.47 ₹/L,  0.00
Kulgam,98.71 ₹/L,- 0.02,85.47 ₹/L,  0.00
Kupwara,101.75 ₹/L,- 0.13,87.76 ₹/L,- 0.11
Poonch,98.66 ₹/L,  0.00,85.44 ₹/L,  0.00
Pulwama,98.79 ₹/L,  0.00,85.52 ₹/L,  0.00
Rajouri,97.99 ₹/L,  0.00,84.72 ₹/L,  0.00
Ramban,98.79 ₹/L,+ 0.01,85.22 ₹/L,- 0.29
Reasi,98.07 ₹/L,  0.00,84.53 ₹/L,  0.00
Samba,96.49 ₹/L,- 0.24,83.33 ₹/L,- 0.22
Shopian,98.80 ₹/L,+ 0.01,85.52 ₹/L,  0.00
Srinagar,100.94 ₹/L,+ 0.06,87.02 ₹/L,+ 0.06
Udhampur,98.05 ₹/L,- 0.16,84.50 ₹/L,- 0.14
