City,Price(P),Change(P),Price(D),Change(D)
Anantnag,100.76 ₹/L,  0.00,86.41 ₹/L,+ 0.30
Badgam,101.27 ₹/L,  0.00,86.75 ₹/L,+ 0.22
Bandipora,101.75 ₹/L,  0.00,86.77 ₹/L,- 0.20
Baramullah,101.66 ₹/L,- 0.07,86.95 ₹/L,+ 0.06
Doda,100.19 ₹/L,  0.00,85.38 ₹/L,- 0.17
Ganderbal,101.64 ₹/L,- 0.15,86.87 ₹/L,  0.00
Jammu,97.50 ₹/L,  0.00,83.46 ₹/L,+ 0.20
Kathua,97.93 ₹/L,- 0.28,83.83 ₹/L,+ 0.17
Kishtwar,100.61 ₹/L,  0.00,85.94 ₹/L,  0.00
Kulgam,100.89 ₹/L,  0.00,86.31 ₹/L,+ 0.12
Kupwara,101.92 ₹/L,- 0.17,87.40 ₹/L,+ 0.27
Poonch,100.19 ₹/L,+ 0.11,85.83 ₹/L,+ 0.23
Pulwama,101.10 ₹/L,- 0.17,86.35 ₹/L,- 0.08
Rajouri,99.13 ₹/L,+ 0.60,84.36 ₹/L,- 0.35
Ramban,99.57 ₹/L,  0.00,85.45 ₹/L,+ 0.46
Reasi,98.82 ₹/L,  0.00,83.92 ₹/L,- 0.38
Samba,97.50 ₹/L,  0.00,83.32 ₹/L,+ 0.06
Shopian,100.93 ₹/L,  0.00,86.11 ₹/L,- 0.16
Srinagar,101.34 ₹/L,  0.00,86.59 ₹/L,  0.00
Udhampur,98.68 ₹/L,  0.00,83.93 ₹/L,- 0.26
