City,Price(P),Change(P),Price(D),Change(D)
Anantnag,100.80 ₹/L,- 0.74,86.09 ₹/L,+ 0.21
Badgam,101.67 ₹/L,- 0.07,86.83 ₹/L,  0.00
Bandipora,102.15 ₹/L,  0.00,87.21 ₹/L,  0.00
Baramullah,102.15 ₹/L,+ 0.24,86.99 ₹/L,  0.00
Doda,100.46 ₹/L,- 0.17,85.77 ₹/L,  0.00
Ganderbal,102.04 ₹/L,  0.00,87.11 ₹/L,  0.00
Jammu,97.50 ₹/L,  0.00,83.41 ₹/L,+ 0.06
Kathua,98.21 ₹/L,+ 0.12,83.92 ₹/L,  0.00
Kishtwar,100.89 ₹/L,  0.00,86.11 ₹/L,  0.00
Kulgam,101.20 ₹/L,  0.00,86.38 ₹/L,  0.00
Kupwara,102.49 ₹/L,+ 0.09,87.53 ₹/L,+ 0.09
Poonch,100.40 ₹/L,  0.00,85.70 ₹/L,  0.00
Pulwama,101.14 ₹/L,  0.00,86.77 ₹/L,  0.00
Rajouri,98.42 ₹/L,- 0.24,84.64 ₹/L,  0.00
Ramban,99.56 ₹/L,  0.00,84.99 ₹/L,  0.00
Reasi,98.82 ₹/L,  0.00,84.30 ₹/L,  0.00
Samba,97.50 ₹/L,- 0.31,83.35 ₹/L,+ 0.09
Shopian,100.96 ₹/L,- 0.04,86.29 ₹/L,- 0.30
Srinagar,101.74 ₹/L,  0.00,86.83 ₹/L,  0.00
Udhampur,98.73 ₹/L,  0.00,84.22 ₹/L,  0.00
