City,Price(P),Change(P),Price(D),Change(D)
Anantnag,98.40 ₹/L,  0.00,85.28 ₹/L,  0.00
Badgam,100.36 ₹/L,  0.00,86.69 ₹/L,  0.00
Bandipora,100.73 ₹/L,+ 0.22,87.03 ₹/L,+ 0.20
Baramullah,100.64 ₹/L,- 0.32,86.95 ₹/L,- 0.30
Doda,98.24 ₹/L,  0.00,85.17 ₹/L,  0.00
Ganderbal,100.77 ₹/L,  0.00,87.07 ₹/L,  0.00
Jammu,96.49 ₹/L,  0.00,83.33 ₹/L,  0.00
Kathua,97.08 ₹/L,+ 0.14,83.88 ₹/L,+ 0.13
Kishtwar,98.24 ₹/L,  0.00,85.17 ₹/L,  0.00
Kulgam,98.22 ₹/L,- 0.05,85.15 ₹/L,- 0.04
Kupwara,101.08 ₹/L,- 0.13,87.36 ₹/L,- 0.11
Poonch,98.16 ₹/L,  0.00,85.12 ₹/L,  0.00
Pulwama,98.40 ₹/L,  0.00,85.27 ₹/L,  0.00
Rajouri,97.60 ₹/L,- 0.15,84.29 ₹/L,- 0.13
Ramban,98.51 ₹/L,- 0.01,85.34 ₹/L,+ 0.29
Reasi,97.80 ₹/L,  0.00,84.35 ₹/L,  0.00
Samba,96.49 ₹/L,- 0.06,83.33 ₹/L,- 0.05
Shopian,98.41 ₹/L,  0.00,85.27 ₹/L,  0.00
Srinagar,100.25 ₹/L,- 0.07,86.59 ₹/L,- 0.06
Udhampur,97.66 ₹/L,  0.00,84.25 ₹/L,  0.00
