City,Price(P),Change(P),Price(D),Change(D)
Anantnag,99.09 ₹/L,  0.00,83.99 ₹/L,- 0.34
Badgam,99.91 ₹/L,- 0.03,84.99 ₹/L,+ 0.06
Bandipora,100.33 ₹/L,+ 0.22,85.37 ₹/L,  0.00
Baramullah,100.09 ₹/L,- 0.22,85.15 ₹/L,- 0.20
Doda,98.71 ₹/L,+ 0.52,83.88 ₹/L,+ 0.02
Ganderbal,100.22 ₹/L,  0.00,85.27 ₹/L,- 0.14
Jammu,95.43 ₹/L,  0.00,81.37 ₹/L,+ 0.09
Kathua,96.14 ₹/L,- 0.05,81.94 ₹/L,- 0.04
Kishtwar,99.02 ₹/L,  0.00,84.26 ₹/L,  0.00
Kulgam,99.28 ₹/L,- 0.27,84.50 ₹/L,- 0.16
Kupwara,100.67 ₹/L,- 0.12,85.60 ₹/L,- 0.09
Poonch,98.53 ₹/L,- 0.36,83.84 ₹/L,- 0.33
Pulwama,99.43 ₹/L,  0.00,84.93 ₹/L,+ 0.14
Rajouri,96.74 ₹/L,+ 0.23,82.75 ₹/L,  0.00
Ramban,97.78 ₹/L,- 0.49,83.18 ₹/L,  0.00
Reasi,97.03 ₹/L,  0.00,82.49 ₹/L,  0.00
Samba,95.74 ₹/L,+ 0.31,81.28 ₹/L,  0.00
Shopian,99.29 ₹/L,+ 0.20,84.70 ₹/L,- 0.07
Srinagar,99.91 ₹/L,+ 0.06,84.99 ₹/L,  0.00
Udhampur,97.02 ₹/L,- 0.12,82.47 ₹/L,  0.00
