City,Price(P),Change(P),Price(D),Change(D)
Anantnag,98.73 ₹/L,- 0.72,84.15 ₹/L,- 0.47
Badgam,99.60 ₹/L,- 0.09,84.78 ₹/L,- 0.08
Bandipora,100.08 ₹/L,+ 0.21,85.23 ₹/L,+ 0.20
Baramullah,100.06 ₹/L,+ 0.22,85.21 ₹/L,+ 0.21
Doda,98.40 ₹/L,+ 0.49,83.74 ₹/L,+ 0.35
Ganderbal,99.97 ₹/L,  0.00,85.12 ₹/L,  0.00
Jammu,95.43 ₹/L,  0.00,81.28 ₹/L,  0.00
Kathua,96.14 ₹/L,+ 0.28,81.94 ₹/L,+ 0.26
Kishtwar,98.82 ₹/L,  0.00,84.13 ₹/L,  0.00
Kulgam,99.13 ₹/L,- 0.27,84.40 ₹/L,- 0.16
Kupwara,100.42 ₹/L,  0.00,85.54 ₹/L,  0.00
Poonch,98.33 ₹/L,- 0.36,83.72 ₹/L,- 0.33
Pulwama,99.60 ₹/L,+ 0.56,84.78 ₹/L,+ 0.41
Rajouri,96.35 ₹/L,- 0.24,82.09 ₹/L,- 0.22
Ramban,97.50 ₹/L,  0.00,83.00 ₹/L,  0.00
Reasi,96.75 ₹/L,  0.00,82.31 ₹/L,  0.00
Samba,95.43 ₹/L,  0.00,81.28 ₹/L,  0.00
Shopian,98.90 ₹/L,  0.00,84.31 ₹/L,  0.00
Srinagar,99.67 ₹/L,  0.00,84.84 ₹/L,  0.00
Udhampur,96.66 ₹/L,+ 0.36,82.24 ₹/L,+ 0.16
