City,Price(P),Change(P),Price(D),Change(D)
Anantnag,97.43 ₹/L,  0.00,83.29 ₹/L,- 0.01
Badgam,99.63 ₹/L,- 0.24,84.82 ₹/L,- 0.22
Bandipora,100.11 ₹/L,+ 0.21,85.26 ₹/L,+ 0.20
Baramullah,100.22 ₹/L,+ 0.03,85.33 ₹/L,+ 0.03
Doda,97.51 ₹/L,  0.00,83.34 ₹/L,  0.00
Ganderbal,100.00 ₹/L,  0.00,85.16 ₹/L,  0.00
Jammu,95.48 ₹/L,- 0.22,81.32 ₹/L,- 0.21
Kathua,96.17 ₹/L,+ 0.23,81.97 ₹/L,+ 0.22
Kishtwar,97.50 ₹/L,  0.00,83.34 ₹/L,  0.00
Kulgam,97.56 ₹/L,  0.00,83.38 ₹/L,  0.00
Kupwara,100.38 ₹/L,- 0.29,85.48 ₹/L,- 0.27
Poonch,97.47 ₹/L,  0.00,83.31 ₹/L,  0.00
Pulwama,97.43 ₹/L,- 2.20,83.29 ₹/L,- 1.53
Rajouri,97.01 ₹/L,+ 0.37,82.70 ₹/L,+ 0.35
Ramban,97.51 ₹/L,  0.00,83.04 ₹/L,- 0.29
Reasi,96.79 ₹/L,  0.00,82.35 ₹/L,  0.00
Samba,95.58 ₹/L,- 0.14,81.41 ₹/L,- 0.13
Shopian,97.44 ₹/L,- 0.14,83.29 ₹/L,- 0.10
Srinagar,99.70 ₹/L,  0.00,84.88 ₹/L,  0.00
Udhampur,96.70 ₹/L,- 0.12,82.27 ₹/L,- 0.12
