City,Price(P),Change(P),Price(D),Change(D)
Anantnag,98.73 ₹/L,  0.00,85.48 ₹/L,  0.00
Badgam,100.88 ₹/L,- 0.13,86.96 ₹/L,- 0.13
Bandipora,101.35 ₹/L,+ 0.21,87.41 ₹/L,+ 0.20
Baramullah,101.20 ₹/L,  0.00,87.26 ₹/L,  0.00
Doda,98.70 ₹/L,- 0.08,85.46 ₹/L,- 0.05
Ganderbal,101.24 ₹/L,  0.00,87.30 ₹/L,  0.00
Jammu,96.49 ₹/L,  0.00,83.33 ₹/L,  0.00
Kathua,97.18 ₹/L,+ 0.10,83.97 ₹/L,+ 0.09
Kishtwar,98.70 ₹/L,  0.00,85.47 ₹/L,  0.00
Kulgam,98.71 ₹/L,- 0.02,85.47 ₹/L,  0.00
Kupwara,101.75 ₹/L,  0.00,87.76 ₹/L,  0.00
Poonch,98.66 ₹/L,  0.00,85.44 ₹/L,  0.00
Pulwama,100.88 ₹/L,+ 2.16,86.96 ₹/L,+ 1.48
Rajouri,97.99 ₹/L,+ 0.19,84.72 ₹/L,+ 0.27
Ramban,98.79 ₹/L,+ 0.01,85.22 ₹/L,- 0.29
Reasi,98.07 ₹/L,  0.00,84.53 ₹/L,  0.00
Samba,96.73 ₹/L,+ 0.24,83.55 ₹/L,+ 0.22
Shopian,98.80 ₹/L,  0.00,85.52 ₹/L,  0.00
Srinagar,100.96 ₹/L,+ 0.02,87.04 ₹/L,+ 0.02
Udhampur,98.05 ₹/L,  0.00,84.50 ₹/L,  0.00
