City,Price(P),Change(P),Price(D),Change(D)
Anantnag,98.68 ₹/L,  0.00,84.12 ₹/L,  0.00
Badgam,99.19 ₹/L,  0.00,84.53 ₹/L,  0.00
Bandipora,99.67 ₹/L,+ 0.22,84.98 ₹/L,+ 0.20
Baramullah,99.65 ₹/L,+ 0.07,84.96 ₹/L,+ 0.06
Doda,98.11 ₹/L,+ 0.21,83.55 ₹/L,+ 0.17
Ganderbal,99.56 ₹/L,- 0.15,84.87 ₹/L,- 0.15
Jammu,95.43 ₹/L,- 0.22,81.28 ₹/L,- 0.20
Kathua,96.14 ₹/L,+ 0.24,81.94 ₹/L,+ 0.23
Kishtwar,98.53 ₹/L,  0.00,83.94 ₹/L,  0.00
Kulgam,98.80 ₹/L,  0.00,84.19 ₹/L,  0.00
Kupwara,100.01 ₹/L,  0.00,85.29 ₹/L,  0.00
Poonch,98.00 ₹/L,- 0.11,83.50 ₹/L,- 0.11
Pulwama,99.02 ₹/L,- 0.12,84.43 ₹/L,- 0.01
Rajouri,97.06 ₹/L,+ 0.37,82.72 ₹/L,+ 0.35
Ramban,97.48 ₹/L,- 0.50,82.99 ₹/L,- 0.47
Reasi,96.74 ₹/L,  0.00,82.30 ₹/L,  0.00
Samba,95.43 ₹/L,- 0.10,81.28 ₹/L,- 0.09
Shopian,98.85 ₹/L,+ 0.17,84.27 ₹/L,+ 0.15
Srinagar,99.26 ₹/L,+ 0.07,84.59 ₹/L,+ 0.06
Udhampur,96.60 ₹/L,  0.00,82.20 ₹/L,  0.00
