City,Price(P),Change(P),Price(D),Change(D)
Anantnag,99.96 ₹/L,+ 0.87,85.04 ₹/L,+ 0.66
Badgam,99.85 ₹/L,- 0.06,84.93 ₹/L,- 0.06
Bandipora,100.33 ₹/L,- 0.08,85.37 ₹/L,- 0.08
Baramullah,100.31 ₹/L,+ 0.22,85.35 ₹/L,+ 0.20
Doda,98.19 ₹/L,- 0.41,83.57 ₹/L,- 0.29
Ganderbal,100.22 ₹/L,  0.00,85.27 ₹/L,  0.00
Jammu,95.65 ₹/L,+ 0.22,81.48 ₹/L,+ 0.20
Kathua,96.19 ₹/L,+ 0.05,81.98 ₹/L,+ 0.04
Kishtwar,99.02 ₹/L,  0.00,84.26 ₹/L,  0.00
Kulgam,99.55 ₹/L,  0.00,84.66 ₹/L,  0.00
Kupwara,100.67 ₹/L,- 0.12,85.69 ₹/L,- 0.11
Poonch,98.64 ₹/L,+ 0.11,83.94 ₹/L,+ 0.10
Pulwama,99.43 ₹/L,  0.00,84.70 ₹/L,  0.00
Rajouri,96.43 ₹/L,- 0.08,82.12 ₹/L,- 0.07
Ramban,98.27 ₹/L,+ 0.49,83.64 ₹/L,+ 0.46
Reasi,96.28 ₹/L,  0.00,81.97 ₹/L,  0.00
Samba,95.67 ₹/L,+ 0.24,81.49 ₹/L,+ 0.21
Shopian,99.09 ₹/L,- 0.17,84.38 ₹/L,- 0.15
Srinagar,99.94 ₹/L,+ 0.09,85.01 ₹/L,+ 0.08
Udhampur,97.14 ₹/L,+ 0.12,82.58 ₹/L,+ 0.11
