City,Price(P),Change(P),Price(D),Change(D)
Anantnag,98.67 ₹/L,- 0.41,84.11 ₹/L,- 0.27
Badgam,99.30 ₹/L,+ 0.04,84.63 ₹/L,+ 0.04
Bandipora,99.67 ₹/L,  0.00,84.98 ₹/L,  0.00
Baramullah,99.89 ₹/L,+ 0.46,85.18 ₹/L,+ 0.42
Doda,98.11 ₹/L,- 0.06,83.55 ₹/L,+ 0.02
Ganderbal,99.71 ₹/L,+ 0.15,85.02 ₹/L,+ 0.15
Jammu,95.52 ₹/L,+ 0.09,81.36 ₹/L,+ 0.08
Kathua,96.04 ₹/L,+ 0.02,81.84 ₹/L,+ 0.02
Kishtwar,98.53 ₹/L,  0.00,83.94 ₹/L,  0.00
Kulgam,98.80 ₹/L,  0.00,84.19 ₹/L,  0.00
Kupwara,100.13 ₹/L,+ 0.21,85.41 ₹/L,+ 0.20
Poonch,98.11 ₹/L,+ 0.11,83.61 ₹/L,+ 0.11
Pulwama,99.05 ₹/L,+ 0.03,84.35 ₹/L,- 0.08
Rajouri,97.06 ₹/L,+ 0.37,82.72 ₹/L,+ 0.35
Ramban,97.98 ₹/L,+ 0.50,83.46 ₹/L,+ 0.47
Reasi,96.74 ₹/L,  0.00,82.30 ₹/L,  0.00
Samba,95.49 ₹/L,- 0.25,81.33 ₹/L,- 0.23
Shopian,98.85 ₹/L,- 0.03,84.27 ₹/L,- 0.03
Srinagar,99.19 ₹/L,- 0.07,84.53 ₹/L,- 0.06
Udhampur,96.60 ₹/L,  0.00,82.20 ₹/L,  0.00
