City,Price(P),Change(P),Price(D),Change(D)
Anantnag,100.83 ₹/L,+ 0.05,86.53 ₹/L,- 0.02
Badgam,101.74 ₹/L,+ 0.07,86.85 ₹/L,+ 0.02
Bandipora,102.15 ₹/L,  0.00,87.01 ₹/L,- 0.20
Baramullah,101.91 ₹/L,- 0.22,86.99 ₹/L,  0.00
Doda,100.52 ₹/L,+ 0.57,85.35 ₹/L,- 0.35
Ganderbal,102.04 ₹/L,  0.00,87.11 ₹/L,  0.00
Jammu,97.50 ₹/L,- 0.22,83.26 ₹/L,  0.00
Kathua,98.21 ₹/L,- 0.05,83.97 ₹/L,+ 0.05
Kishtwar,100.85 ₹/L,  0.00,86.09 ₹/L,  0.00
Kulgam,101.10 ₹/L,- 0.25,86.48 ₹/L,+ 0.16
Kupwara,102.40 ₹/L,- 0.09,87.53 ₹/L,+ 0.09
Poonch,100.40 ₹/L,- 0.12,85.81 ₹/L,+ 0.11
Pulwama,101.67 ₹/L,  0.00,86.58 ₹/L,+ 0.11
Rajouri,98.71 ₹/L,- 0.37,84.67 ₹/L,+ 0.34
Ramban,99.53 ₹/L,- 0.50,84.97 ₹/L,  0.00
Reasi,98.79 ₹/L,  0.00,84.28 ₹/L,  0.00
Samba,97.81 ₹/L,+ 0.21,83.26 ₹/L,- 0.29
Shopian,101.03 ₹/L,+ 0.20,86.31 ₹/L,- 0.03
Srinagar,101.74 ₹/L,  0.00,86.83 ₹/L,  0.00
Udhampur,98.74 ₹/L,+ 0.52,84.06 ₹/L,- 0.17
