City,Price(P),Change(P),Price(D),Change(D)
Anantnag,99.09 ₹/L,+ 0.35,84.38 ₹/L,+ 0.39
Badgam,99.91 ₹/L,+ 0.06,84.99 ₹/L,+ 0.06
Bandipora,100.33 ₹/L,  0.00,85.37 ₹/L,  0.00
Baramullah,100.09 ₹/L,- 0.75,85.15 ₹/L,- 0.51
Doda,98.71 ₹/L,+ 0.11,83.88 ₹/L,+ 0.02
Ganderbal,100.22 ₹/L,  0.00,85.27 ₹/L,  0.00
Jammu,95.43 ₹/L,- 0.16,81.28 ₹/L,- 0.14
Kathua,96.02 ₹/L,- 0.12,81.82 ₹/L,- 0.12
Kishtwar,99.02 ₹/L,  0.00,84.26 ₹/L,  0.00
Kulgam,99.28 ₹/L,  0.00,84.50 ₹/L,  0.00
Kupwara,100.58 ₹/L,- 0.09,85.60 ₹/L,- 0.09
Poonch,98.53 ₹/L,- 0.11,83.84 ₹/L,- 0.10
Pulwama,99.85 ₹/L,+ 0.42,84.93 ₹/L,+ 0.23
Rajouri,96.74 ₹/L,- 0.38,82.41 ₹/L,- 0.34
Ramban,97.78 ₹/L,  0.00,83.18 ₹/L,  0.00
Reasi,97.03 ₹/L,  0.00,82.49 ₹/L,  0.00
Samba,95.74 ₹/L,+ 0.31,81.56 ₹/L,+ 0.28
Shopian,99.29 ₹/L,+ 0.03,84.56 ₹/L,+ 0.03
Srinagar,99.91 ₹/L,  0.00,84.99 ₹/L,  0.00
Udhampur,97.02 ₹/L,  0.00,82.47 ₹/L,  0.00
