City,Price(P),Change(P),Price(D),Change(D)
Anantnag,98.68 ₹/L,  0.00,84.11 ₹/L,- 0.01
Badgam,99.19 ₹/L,- 0.07,84.61 ₹/L,+ 0.08
Bandipora,99.67 ₹/L,  0.00,84.78 ₹/L,- 0.20
Baramullah,99.65 ₹/L,+ 0.22,85.18 ₹/L,+ 0.22
Doda,98.11 ₹/L,- 0.06,83.55 ₹/L,  0.00
Ganderbal,99.56 ₹/L,  0.00,85.02 ₹/L,+ 0.15
Jammu,95.43 ₹/L,  0.00,81.48 ₹/L,+ 0.20
Kathua,96.38 ₹/L,+ 0.24,81.94 ₹/L,- 0.04
Kishtwar,98.53 ₹/L,  0.00,83.94 ₹/L,  0.00
Kulgam,98.80 ₹/L,  0.00,84.19 ₹/L,  0.00
Kupwara,100.01 ₹/L,+ 0.09,85.41 ₹/L,+ 0.12
Poonch,98.00 ₹/L,  0.00,83.50 ₹/L,- 0.11
Pulwama,99.19 ₹/L,+ 0.44,84.43 ₹/L,- 0.10
Rajouri,96.45 ₹/L,- 0.24,82.72 ₹/L,  0.00
Ramban,97.48 ₹/L,  0.00,83.46 ₹/L,+ 0.47
Reasi,96.74 ₹/L,  0.00,81.94 ₹/L,- 0.36
Samba,95.43 ₹/L,- 0.31,81.28 ₹/L,  0.00
Shopian,98.85 ₹/L,- 0.03,84.27 ₹/L,  0.00
Srinagar,99.26 ₹/L,  0.00,84.53 ₹/L,- 0.06
Udhampur,96.60 ₹/L,  0.00,82.08 ₹/L,- 0.12
