City,Price(P),Change(P),Price(D),Change(D)
Anantnag,98.75 ₹/L,- 0.92,84.16 ₹/L,- 0.70
Badgam,99.69 ₹/L,+ 0.11,84.87 ₹/L,+ 0.10
Bandipora,99.85 ₹/L,- 0.21,85.01 ₹/L,- 0.20
Baramullah,99.82 ₹/L,- 0.31,84.99 ₹/L,- 0.26
Doda,98.34 ₹/L,  0.00,83.70 ₹/L,  0.00
Ganderbal,100.10 ₹/L,+ 0.15,85.25 ₹/L,+ 0.14
Jammu,95.65 ₹/L,+ 0.22,81.48 ₹/L,+ 0.20
Kathua,96.19 ₹/L,  0.00,81.98 ₹/L,  0.00
Kishtwar,98.76 ₹/L,  0.00,84.09 ₹/L,  0.00
Kulgam,99.26 ₹/L,+ 0.24,84.48 ₹/L,+ 0.16
Kupwara,100.49 ₹/L,  0.00,85.58 ₹/L,  0.00
Poonch,98.43 ₹/L,  0.00,83.81 ₹/L,  0.00
Pulwama,99.02 ₹/L,- 0.56,84.36 ₹/L,- 0.41
Rajouri,97.01 ₹/L,  0.00,82.69 ₹/L,  0.00
Ramban,97.95 ₹/L,+ 0.50,83.44 ₹/L,+ 0.47
Reasi,96.71 ₹/L,  0.00,82.28 ₹/L,  0.00
Samba,95.53 ₹/L,+ 0.10,81.37 ₹/L,+ 0.09
Shopian,98.92 ₹/L,  0.00,84.32 ₹/L,  0.00
Srinagar,99.58 ₹/L,- 0.07,84.77 ₹/L,- 0.06
Udhampur,96.30 ₹/L,- 0.36,82.08 ₹/L,- 0.15
