City,Price(P),Change(P),Price(D),Change(D)
Anantnag,100.80 ₹/L,- 0.72,86.13 ₹/L,- 0.47
Badgam,101.74 ₹/L,+ 0.07,86.83 ₹/L,+ 0.06
Bandipora,102.15 ₹/L,+ 0.21,87.21 ₹/L,+ 0.20
Baramullah,101.91 ₹/L,- 0.22,86.99 ₹/L,- 0.20
Doda,100.46 ₹/L,+ 0.48,85.72 ₹/L,+ 0.34
Ganderbal,102.04 ₹/L,  0.00,87.11 ₹/L,  0.00
Jammu,97.60 ₹/L,- 0.12,83.35 ₹/L,- 0.11
Kathua,98.21 ₹/L,+ 0.28,83.92 ₹/L,+ 0.26
Kishtwar,100.89 ₹/L,  0.00,86.11 ₹/L,  0.00
Kulgam,101.20 ₹/L,- 0.26,86.38 ₹/L,- 0.17
Kupwara,102.40 ₹/L,- 0.21,87.44 ₹/L,- 0.20
Poonch,100.40 ₹/L,- 0.11,85.70 ₹/L,- 0.10
Pulwama,101.67 ₹/L,+ 0.56,86.77 ₹/L,+ 0.41
Rajouri,99.03 ₹/L,  0.00,84.64 ₹/L,  0.00
Ramban,99.56 ₹/L,- 0.50,84.99 ₹/L,- 0.46
Reasi,98.82 ₹/L,  0.00,84.30 ₹/L,  0.00
Samba,97.50 ₹/L,  0.00,83.26 ₹/L,  0.00
Shopian,100.96 ₹/L,+ 0.16,86.29 ₹/L,+ 0.16
Srinagar,101.74 ₹/L,  0.00,86.83 ₹/L,  0.00
Udhampur,98.73 ₹/L,+ 0.51,84.22 ₹/L,+ 0.29
