City,Price(P),Change(P),Price(D),Change(D)
Anantnag,98.40 ₹/L,  0.00,85.28 ₹/L,  0.00
Badgam,100.25 ₹/L,- 0.11,86.59 ₹/L,- 0.10
Bandipora,100.73 ₹/L,+ 0.22,87.03 ₹/L,+ 0.20
Baramullah,100.64 ₹/L,- 0.64,86.95 ₹/L,- 0.40
Doda,98.24 ₹/L,- 0.27,85.17 ₹/L,- 0.17
Ganderbal,100.62 ₹/L,  0.00,86.93 ₹/L,  0.00
Jammu,96.49 ₹/L,- 0.22,83.33 ₹/L,- 0.20
Kathua,96.94 ₹/L,- 0.14,83.75 ₹/L,- 0.13
Kishtwar,98.24 ₹/L,  0.00,85.17 ₹/L,  0.00
Kulgam,98.22 ₹/L,- 0.05,85.15 ₹/L,- 0.04
Kupwara,100.92 ₹/L,- 0.29,87.20 ₹/L,- 0.27
Poonch,98.16 ₹/L,  0.00,85.12 ₹/L,  0.00
Pulwama,98.40 ₹/L,- 1.85,85.27 ₹/L,- 1.32
Rajouri,97.99 ₹/L,+ 0.55,84.72 ₹/L,+ 0.59
Ramban,98.52 ₹/L,  0.00,85.05 ₹/L,  0.00
Reasi,97.80 ₹/L,  0.00,84.35 ₹/L,  0.00
Samba,96.49 ₹/L,  0.00,83.33 ₹/L,  0.00
Shopian,98.41 ₹/L,  0.00,85.27 ₹/L,  0.00
Srinagar,100.32 ₹/L,+ 0.07,86.65 ₹/L,+ 0.06
Udhampur,97.66 ₹/L,+ 0.09,84.25 ₹/L,+ 0.08
