City,Price(P),Change(P),Price(D),Change(D)
Anantnag,98.71 ₹/L,- 0.02,85.47 ₹/L,- 0.01
Badgam,100.88 ₹/L,- 0.06,86.96 ₹/L,- 0.06
Bandipora,101.35 ₹/L,- 0.09,87.41 ₹/L,- 0.08
Baramullah,101.86 ₹/L,+ 0.74,87.70 ₹/L,+ 0.52
Doda,98.70 ₹/L,  0.00,85.46 ₹/L,  0.00
Ganderbal,101.24 ₹/L,  0.00,87.30 ₹/L,  0.00
Jammu,96.59 ₹/L,+ 0.10,83.42 ₹/L,+ 0.09
Kathua,97.20 ₹/L,+ 0.12,83.99 ₹/L,+ 0.11
Kishtwar,98.70 ₹/L,  0.00,85.47 ₹/L,  0.00
Kulgam,98.71 ₹/L,  0.00,85.47 ₹/L,  0.00
Kupwara,101.59 ₹/L,- 0.07,87.60 ₹/L,- 0.08
Poonch,98.66 ₹/L,  0.00,85.44 ₹/L,  0.00
Pulwama,100.88 ₹/L,  0.00,86.96 ₹/L,  0.00
Rajouri,98.17 ₹/L,+ 0.37,84.80 ₹/L,+ 0.35
Ramban,98.79 ₹/L,  0.00,85.22 ₹/L,  0.00
Reasi,97.36 ₹/L,  0.00,84.05 ₹/L,  0.00
Samba,96.49 ₹/L,- 0.31,83.33 ₹/L,- 0.29
Shopian,98.80 ₹/L,  0.00,85.52 ₹/L,  0.00
Srinagar,100.94 ₹/L,  0.00,87.02 ₹/L,  0.00
Udhampur,98.05 ₹/L,  0.00,84.50 ₹/L,  0.00
