City,Price(P),Change(P),Price(D),Change(D)
Anantnag,98.40 ₹/L,  0.00,85.48 ₹/L,- 0.04
Badgam,100.32 ₹/L,- 0.07,86.96 ₹/L,  0.00
Bandipora,100.82 ₹/L,+ 0.09,87.41 ₹/L,  0.00
Baramullah,100.49 ₹/L,- 0.47,87.45 ₹/L,+ 0.12
Doda,98.24 ₹/L,  0.00,85.46 ₹/L,  0.00
Ganderbal,100.62 ₹/L,  0.00,87.30 ₹/L,  0.00
Jammu,96.65 ₹/L,+ 0.16,84.05 ₹/L,+ 0.72
Kathua,97.20 ₹/L,- 0.05,83.75 ₹/L,  0.00
Kishtwar,98.24 ₹/L,  0.00,85.47 ₹/L,  0.00
Kulgam,98.27 ₹/L,  0.00,85.47 ₹/L,  0.00
Kupwara,100.99 ₹/L,- 0.09,87.60 ₹/L,  0.00
Poonch,98.16 ₹/L,  0.00,85.44 ₹/L,  0.00
Pulwama,100.25 ₹/L,+ 1.85,85.52 ₹/L,  0.00
Rajouri,98.12 ₹/L,  0.00,84.72 ₹/L,- 0.08
Ramban,98.52 ₹/L,  0.00,85.22 ₹/L,  0.00
Reasi,97.31 ₹/L,- 0.49,84.53 ₹/L,  0.00
Samba,96.49 ₹/L,  0.00,83.33 ₹/L,  0.00
Shopian,98.41 ₹/L,  0.00,85.52 ₹/L,  0.00
Srinagar,100.32 ₹/L,  0.00,87.02 ₹/L,  0.00
Udhampur,97.66 ₹/L,  0.00,84.50 ₹/L,  0.00
