City,Price(P),Change(P),Price(D),Change(D)
Anantnag,97.47 ₹/L,  0.00,83.32 ₹/L,  0.00
Badgam,99.75 ₹/L,+ 0.11,84.92 ₹/L,+ 0.10
Bandipora,99.91 ₹/L,- 0.21,85.07 ₹/L,- 0.19
Baramullah,100.19 ₹/L,- 0.31,85.30 ₹/L,- 0.17
Doda,97.48 ₹/L,+ 0.01,83.32 ₹/L,  0.00
Ganderbal,100.01 ₹/L,- 0.15,85.16 ₹/L,- 0.14
Jammu,95.70 ₹/L,+ 0.22,81.53 ₹/L,+ 0.21
Kathua,95.94 ₹/L,- 0.25,81.75 ₹/L,- 0.24
Kishtwar,97.47 ₹/L,  0.00,83.32 ₹/L,  0.00
Kulgam,97.48 ₹/L,  0.00,83.31 ₹/L,- 0.01
Kupwara,100.67 ₹/L,+ 0.29,85.75 ₹/L,+ 0.27
Poonch,97.47 ₹/L,  0.00,83.31 ₹/L,  0.00
Pulwama,97.47 ₹/L,  0.00,83.31 ₹/L,  0.00
Rajouri,96.46 ₹/L,- 0.60,82.17 ₹/L,- 0.56
Ramban,97.48 ₹/L,  0.00,83.31 ₹/L,+ 0.29
Reasi,96.26 ₹/L,- 0.50,81.99 ₹/L,- 0.34
Samba,95.72 ₹/L,+ 0.24,81.54 ₹/L,+ 0.22
Shopian,97.47 ₹/L,- 0.01,83.32 ₹/L,+ 0.01
Srinagar,99.64 ₹/L,- 0.07,84.82 ₹/L,- 0.06
Udhampur,96.83 ₹/L,+ 0.12,82.40 ₹/L,+ 0.12
