City,Price(P),Change(P),Price(D),Change(D)
Anantnag,97.43 ₹/L,- 0.15,83.29 ₹/L,- 0.09
Badgam,99.77 ₹/L,+ 0.14,84.94 ₹/L,+ 0.12
Bandipora,100.11 ₹/L,  0.00,85.26 ₹/L,  0.00
Baramullah,100.43 ₹/L,+ 0.24,85.53 ₹/L,+ 0.23
Doda,97.51 ₹/L,  0.00,83.34 ₹/L,  0.00
Ganderbal,100.15 ₹/L,+ 0.15,85.30 ₹/L,+ 0.14
Jammu,95.70 ₹/L,  0.00,81.53 ₹/L,  0.00
Kathua,96.07 ₹/L,- 0.17,81.87 ₹/L,- 0.16
Kishtwar,97.50 ₹/L,  0.00,83.34 ₹/L,  0.00
Kulgam,97.58 ₹/L,  0.00,83.38 ₹/L,  0.00
Kupwara,100.67 ₹/L,+ 0.12,85.75 ₹/L,+ 0.11
Poonch,97.47 ₹/L,  0.00,83.31 ₹/L,  0.00
Pulwama,97.46 ₹/L,  0.00,83.31 ₹/L,  0.00
Rajouri,96.98 ₹/L,+ 0.58,82.72 ₹/L,+ 0.58
Ramban,97.51 ₹/L,  0.00,83.33 ₹/L,  0.00
Reasi,96.79 ₹/L,  0.00,82.35 ₹/L,  0.00
Samba,95.48 ₹/L,  0.00,81.32 ₹/L,  0.00
Shopian,97.44 ₹/L,  0.00,83.29 ₹/L,  0.00
Srinagar,99.63 ₹/L,  0.00,84.82 ₹/L,  0.00
Udhampur,96.35 ₹/L,- 0.50,82.13 ₹/L,- 0.28
