City,Price(P),Change(P),Price(D),Change(D)
Anantnag,97.48 ₹/L,  0.00,83.31 ₹/L,  0.00
Badgam,99.73 ₹/L,  0.00,84.90 ₹/L,  0.00
Bandipora,100.12 ₹/L,  0.00,85.26 ₹/L,  0.00
Baramullah,99.88 ₹/L,  0.00,85.04 ₹/L,  0.00
Doda,97.47 ₹/L,  0.00,83.32 ₹/L,  0.00
Ganderbal,100.16 ₹/L,  0.00,85.30 ₹/L,  0.00
Jammu,95.58 ₹/L,  0.00,81.41 ₹/L,  0.00
Kathua,96.09 ₹/L,  0.00,81.89 ₹/L,  0.00
Kishtwar,97.47 ₹/L,  0.00,83.32 ₹/L,  0.00
Kulgam,97.48 ₹/L,  0.00,83.32 ₹/L,  0.00
Kupwara,100.67 ₹/L,  0.00,85.75 ₹/L,  0.00
Poonch,97.47 ₹/L,  0.00,83.31 ₹/L,  0.00
Pulwama,97.47 ₹/L,  0.00,83.32 ₹/L,  0.00
Rajouri,97.06 ₹/L,  0.00,82.73 ₹/L,  0.00
Ramban,97.48 ₹/L,  0.00,83.31 ₹/L,  0.00
Reasi,96.76 ₹/L,  0.00,82.33 ₹/L,  0.00
Samba,95.54 ₹/L,  0.00,81.38 ₹/L,  0.00
Shopian,97.48 ₹/L,  0.00,83.31 ₹/L,  0.00
Srinagar,99.64 ₹/L,  0.00,84.82 ₹/L,  0.00
Udhampur,96.71 ₹/L,  0.00,82.28 ₹/L,  0.00
