City,Price(P),Change(P),Price(D),Change(D)
Anantnag,99.06 ₹/L,+ 0.38,84.36 ₹/L,+ 0.24
Badgam,99.30 ₹/L,+ 0.11,84.63 ₹/L,+ 0.10
Bandipora,99.45 ₹/L,- 0.22,84.78 ₹/L,- 0.20
Baramullah,100.21 ₹/L,+ 0.32,85.29 ₹/L,+ 0.11
Doda,98.11 ₹/L,  0.00,83.55 ₹/L,  0.00
Ganderbal,99.71 ₹/L,+ 0.15,85.02 ₹/L,+ 0.15
Jammu,95.65 ₹/L,+ 0.22,81.48 ₹/L,+ 0.20
Kathua,96.02 ₹/L,- 0.12,81.82 ₹/L,- 0.12
Kishtwar,98.53 ₹/L,  0.00,83.94 ₹/L,  0.00
Kulgam,99.00 ₹/L,+ 0.20,84.31 ₹/L,+ 0.12
Kupwara,100.13 ₹/L,  0.00,85.41 ₹/L,  0.00
Poonch,98.11 ₹/L,  0.00,83.61 ₹/L,  0.00
Pulwama,99.19 ₹/L,+ 0.17,84.53 ₹/L,+ 0.10
Rajouri,97.06 ₹/L,  0.00,82.72 ₹/L,  0.00
Ramban,97.48 ₹/L,  0.00,82.99 ₹/L,  0.00
Reasi,96.22 ₹/L,- 0.52,81.94 ₹/L,- 0.36
Samba,95.49 ₹/L,+ 0.06,81.33 ₹/L,+ 0.05
Shopian,98.85 ₹/L,  0.00,84.27 ₹/L,  0.00
Srinagar,99.19 ₹/L,  0.00,84.53 ₹/L,  0.00
Udhampur,96.30 ₹/L,- 0.30,82.08 ₹/L,- 0.12
