City,Price(P),Change(P),Price(D),Change(D)
Anantnag,100.83 ₹/L,- 0.60,86.16 ₹/L,  0.00
Badgam,101.67 ₹/L,- 0.07,86.85 ₹/L,+ 0.08
Bandipora,102.15 ₹/L,  0.00,87.21 ₹/L,  0.00
Baramullah,102.07 ₹/L,+ 0.16,87.42 ₹/L,+ 0.21
Doda,100.43 ₹/L,- 0.09,85.70 ₹/L,  0.00
Ganderbal,102.04 ₹/L,  0.00,87.11 ₹/L,  0.00
Jammu,97.59 ₹/L,+ 0.09,83.26 ₹/L,  0.00
Kathua,98.11 ₹/L,+ 0.02,83.97 ₹/L,+ 0.05
Kishtwar,100.85 ₹/L,  0.00,86.09 ₹/L,  0.00
Kulgam,101.35 ₹/L,+ 0.25,86.48 ₹/L,+ 0.16
Kupwara,102.49 ₹/L,+ 0.09,87.64 ₹/L,+ 0.11
Poonch,100.52 ₹/L,+ 0.12,85.81 ₹/L,+ 0.11
Pulwama,101.40 ₹/L,+ 0.23,86.47 ₹/L,  0.00
Rajouri,99.08 ₹/L,+ 0.37,84.67 ₹/L,+ 0.56
Ramban,99.53 ₹/L,  0.00,84.97 ₹/L,  0.00
Reasi,98.79 ₹/L,  0.00,84.28 ₹/L,  0.00
Samba,97.56 ₹/L,- 0.25,83.26 ₹/L,  0.00
Shopian,101.00 ₹/L,- 0.03,86.31 ₹/L,  0.00
Srinagar,101.74 ₹/L,  0.00,86.77 ₹/L,- 0.06
Udhampur,98.74 ₹/L,  0.00,84.23 ₹/L,  0.00
