City,Price(P),Change(P),Price(D),Change(D)
Anantnag,99.60 ₹/L,+ 0.51,84.71 ₹/L,+ 0.33
Badgam,99.96 ₹/L,+ 0.05,85.03 ₹/L,+ 0.04
Bandipora,100.33 ₹/L,  0.00,85.37 ₹/L,  0.00
Baramullah,100.84 ₹/L,+ 0.75,85.66 ₹/L,+ 0.51
Doda,98.60 ₹/L,- 0.11,83.86 ₹/L,- 0.02
Ganderbal,100.37 ₹/L,+ 0.15,85.41 ₹/L,+ 0.14
Jammu,95.65 ₹/L,+ 0.22,81.48 ₹/L,+ 0.20
Kathua,96.02 ₹/L,  0.00,81.82 ₹/L,  0.00
Kishtwar,99.02 ₹/L,  0.00,84.26 ₹/L,  0.00
Kulgam,99.55 ₹/L,+ 0.27,84.66 ₹/L,+ 0.16
Kupwara,100.79 ₹/L,+ 0.21,85.80 ₹/L,+ 0.20
Poonch,98.64 ₹/L,+ 0.11,83.94 ₹/L,+ 0.10
Pulwama,99.85 ₹/L,  0.00,84.93 ₹/L,  0.00
Rajouri,97.12 ₹/L,+ 0.38,82.75 ₹/L,+ 0.34
Ramban,97.78 ₹/L,  0.00,83.18 ₹/L,  0.00
Reasi,97.03 ₹/L,  0.00,82.49 ₹/L,  0.00
Samba,95.67 ₹/L,- 0.07,81.49 ₹/L,- 0.07
Shopian,99.26 ₹/L,- 0.03,84.53 ₹/L,- 0.03
Srinagar,99.85 ₹/L,- 0.06,84.93 ₹/L,- 0.06
Udhampur,96.94 ₹/L,- 0.08,82.39 ₹/L,- 0.08
