City,Price(P),Change(P),Price(D),Change(D)
Anantnag,98.63 ₹/L,- 0.05,84.07 ₹/L,- 0.05
Badgam,99.28 ₹/L,+ 0.02,84.61 ₹/L,+ 0.02
Bandipora,99.67 ₹/L,- 0.08,84.98 ₹/L,- 0.08
Baramullah,99.51 ₹/L,- 0.38,84.84 ₹/L,- 0.34
Doda,98.11 ₹/L,  0.00,83.55 ₹/L,  0.00
Ganderbal,99.71 ₹/L,+ 0.15,85.02 ₹/L,+ 0.15
Jammu,95.65 ₹/L,+ 0.22,81.48 ₹/L,+ 0.20
Kathua,96.04 ₹/L,- 0.10,81.84 ₹/L,- 0.10
Kishtwar,98.53 ₹/L,  0.00,83.94 ₹/L,  0.00
Kulgam,98.80 ₹/L,  0.00,84.19 ₹/L,  0.00
Kupwara,100.13 ₹/L,+ 0.12,85.41 ₹/L,+ 0.12
Poonch,98.11 ₹/L,+ 0.11,83.61 ₹/L,+ 0.11
Pulwama,98.75 ₹/L,- 0.27,84.18 ₹/L,- 0.25
Rajouri,97.06 ₹/L,  0.00,82.72 ₹/L,  0.00
Ramban,97.48 ₹/L,  0.00,82.99 ₹/L,  0.00
Reasi,96.22 ₹/L,  0.00,81.94 ₹/L,  0.00
Samba,95.49 ₹/L,+ 0.06,81.33 ₹/L,+ 0.05
Shopian,99.12 ₹/L,+ 0.27,84.42 ₹/L,+ 0.15
Srinagar,99.19 ₹/L,  0.00,84.53 ₹/L,  0.00
Udhampur,96.51 ₹/L,- 0.09,82.12 ₹/L,- 0.08
