City,Price(P),Change(P),Price(D),Change(D)
Anantnag,100.87 ₹/L,- 0.68,86.09 ₹/L,- 0.50
Badgam,102.02 ₹/L,+ 0.04,87.01 ₹/L,+ 0.04
Bandipora,102.40 ₹/L,  0.00,87.36 ₹/L,  0.00
Baramullah,102.31 ₹/L,+ 0.15,87.28 ₹/L,+ 0.15
Doda,100.26 ₹/L,- 0.52,85.55 ₹/L,- 0.32
Ganderbal,102.28 ₹/L,  0.00,87.25 ₹/L,  0.00
Jammu,97.50 ₹/L,- 0.10,83.26 ₹/L,- 0.09
Kathua,98.26 ₹/L,+ 0.05,83.97 ₹/L,+ 0.05
Kishtwar,101.09 ₹/L,  0.00,86.24 ₹/L,  0.00
Kulgam,101.26 ₹/L,  0.00,86.40 ₹/L,  0.00
Kupwara,102.74 ₹/L,+ 0.09,87.67 ₹/L,+ 0.08
Poonch,100.71 ₹/L,+ 0.11,85.93 ₹/L,+ 0.10
Pulwama,101.92 ₹/L,  0.00,86.91 ₹/L,  0.00
Rajouri,99.18 ₹/L,  0.00,84.74 ₹/L,  0.00
Ramban,100.34 ₹/L,+ 0.50,85.63 ₹/L,+ 0.46
Reasi,99.10 ₹/L,  0.00,84.48 ₹/L,  0.00
Samba,97.50 ₹/L,  0.00,83.26 ₹/L,  0.00
Shopian,101.32 ₹/L,- 0.23,86.52 ₹/L,- 0.07
Srinagar,101.98 ₹/L,  0.00,86.97 ₹/L,  0.00
Udhampur,99.09 ₹/L,  0.00,84.45 ₹/L,  0.00
