City,Price(P),Change(P),Price(D),Change(D)
Anantnag,98.47 ₹/L,  0.00,85.31 ₹/L,- 0.01
Badgam,100.75 ₹/L,- 0.13,86.92 ₹/L,- 0.12
Bandipora,100.90 ₹/L,  0.00,87.07 ₹/L,  0.00
Baramullah,100.88 ₹/L,- 0.33,87.04 ₹/L,- 0.29
Doda,98.47 ₹/L,- 0.01,85.32 ₹/L,  0.00
Ganderbal,101.16 ₹/L,- 0.30,87.30 ₹/L,- 0.28
Jammu,96.60 ₹/L,- 0.27,83.43 ₹/L,- 0.25
Kathua,97.08 ₹/L,+ 0.14,83.88 ₹/L,+ 0.13
Kishtwar,98.47 ₹/L,  0.00,85.32 ₹/L,  0.00
Kulgam,98.48 ₹/L,  0.00,85.31 ₹/L,  0.00
Kupwara,101.78 ₹/L,  0.00,87.86 ₹/L,  0.00
Poonch,98.47 ₹/L,- 0.01,85.32 ₹/L,  0.00
Pulwama,98.47 ₹/L,  0.00,85.32 ₹/L,+ 0.01
Rajouri,97.56 ₹/L,- 0.43,84.26 ₹/L,- 0.46
Ramban,98.49 ₹/L,  0.00,85.03 ₹/L,  0.00
Reasi,97.76 ₹/L,  0.00,84.33 ₹/L,  0.00
Samba,96.55 ₹/L,  0.00,83.38 ₹/L,  0.00
Shopian,98.47 ₹/L,  0.00,85.32 ₹/L,  0.00
Srinagar,100.71 ₹/L,+ 0.07,86.88 ₹/L,+ 0.06
Udhampur,97.36 ₹/L,- 0.35,84.13 ₹/L,- 0.15
