City,Price(P),Change(P),Price(D),Change(D)
Anantnag,100.74 ₹/L,- 0.13,85.98 ₹/L,- 0.11
Badgam,101.98 ₹/L,+ 0.06,86.97 ₹/L,+ 0.06
Bandipora,102.48 ₹/L,+ 0.08,87.44 ₹/L,+ 0.08
Baramullah,102.38 ₹/L,  0.00,87.34 ₹/L,  0.00
Doda,100.26 ₹/L,- 0.40,85.55 ₹/L,- 0.30
Ganderbal,102.28 ₹/L,  0.00,87.25 ₹/L,  0.00
Jammu,97.50 ₹/L,  0.00,83.26 ₹/L,  0.00
Kathua,97.93 ₹/L,- 0.28,83.66 ₹/L,- 0.26
Kishtwar,101.09 ₹/L,  0.00,86.24 ₹/L,  0.00
Kulgam,101.26 ₹/L,  0.00,86.40 ₹/L,  0.00
Kupwara,102.86 ₹/L,+ 0.12,87.79 ₹/L,+ 0.12
Poonch,100.71 ₹/L,+ 0.11,85.93 ₹/L,+ 0.10
Pulwama,101.92 ₹/L,  0.00,86.91 ₹/L,  0.00
Rajouri,99.18 ₹/L,+ 0.60,84.74 ₹/L,+ 0.57
Ramban,99.84 ₹/L,  0.00,85.17 ₹/L,  0.00
Reasi,99.10 ₹/L,  0.00,84.48 ₹/L,  0.00
Samba,97.51 ₹/L,+ 0.01,83.27 ₹/L,+ 0.01
Shopian,101.73 ₹/L,+ 0.41,86.76 ₹/L,+ 0.24
Srinagar,101.98 ₹/L,  0.00,86.97 ₹/L,  0.00
Udhampur,99.00 ₹/L,- 0.09,84.37 ₹/L,- 0.08
