City,Price(P),Change(P),Price(D),Change(D)
Anantnag,99.33 ₹/L,+ 0.58,84.55 ₹/L,+ 0.39
Badgam,99.65 ₹/L,- 0.04,84.83 ₹/L,- 0.04
Bandipora,100.06 ₹/L,+ 0.21,85.21 ₹/L,+ 0.20
Baramullah,99.82 ₹/L,  0.00,84.99 ₹/L,  0.00
Doda,98.42 ₹/L,+ 0.08,83.70 ₹/L,  0.00
Ganderbal,99.95 ₹/L,- 0.15,85.11 ₹/L,- 0.14
Jammu,95.43 ₹/L,- 0.22,81.28 ₹/L,- 0.20
Kathua,96.19 ₹/L,  0.00,81.98 ₹/L,  0.00
Kishtwar,98.76 ₹/L,  0.00,84.09 ₹/L,  0.00
Kulgam,99.02 ₹/L,- 0.24,84.32 ₹/L,- 0.16
Kupwara,100.40 ₹/L,- 0.09,85.50 ₹/L,- 0.08
Poonch,98.32 ₹/L,- 0.11,83.70 ₹/L,- 0.11
Pulwama,99.09 ₹/L,+ 0.07,84.48 ₹/L,+ 0.12
Rajouri,96.64 ₹/L,- 0.37,82.34 ₹/L,- 0.35
Ramban,97.45 ₹/L,- 0.50,82.97 ₹/L,- 0.47
Reasi,96.71 ₹/L,  0.00,82.28 ₹/L,  0.00
Samba,95.74 ₹/L,+ 0.21,81.56 ₹/L,+ 0.19
Shopian,98.95 ₹/L,+ 0.03,84.34 ₹/L,+ 0.02
Srinagar,99.65 ₹/L,+ 0.07,84.83 ₹/L,+ 0.06
Udhampur,96.66 ₹/L,+ 0.36,82.23 ₹/L,+ 0.15
