City,Price(P),Change(P),Price(D),Change(D)
Anantnag,97.43 ₹/L,- 0.15,83.30 ₹/L,- 0.08
Badgam,99.74 ₹/L,+ 0.02,84.92 ₹/L,+ 0.02
Bandipora,100.11 ₹/L,  0.00,85.26 ₹/L,  0.00
Baramullah,99.87 ₹/L,  0.00,85.04 ₹/L,  0.00
Doda,97.51 ₹/L,  0.00,83.34 ₹/L,  0.00
Ganderbal,100.15 ₹/L,  0.00,85.30 ₹/L,  0.00
Jammu,95.48 ₹/L,- 0.10,81.32 ₹/L,- 0.09
Kathua,97.57 ₹/L,+ 1.50,83.38 ₹/L,+ 1.51
Kishtwar,97.50 ₹/L,  0.00,83.34 ₹/L,  0.00
Kulgam,97.58 ₹/L,+ 0.02,83.38 ₹/L,  0.00
Kupwara,100.67 ₹/L,  0.00,85.75 ₹/L,  0.00
Poonch,97.47 ₹/L,  0.00,83.31 ₹/L,- 0.01
Pulwama,97.46 ₹/L,- 0.12,83.31 ₹/L,- 0.08
Rajouri,96.40 ₹/L,- 0.61,82.14 ₹/L,- 0.56
Ramban,97.51 ₹/L,  0.00,83.04 ₹/L,- 0.29
Reasi,96.79 ₹/L,+ 0.59,82.35 ₹/L,+ 0.40
Samba,95.54 ₹/L,  0.00,81.38 ₹/L,  0.00
Shopian,97.44 ₹/L,  0.00,83.29 ₹/L,  0.00
Srinagar,99.63 ₹/L,  0.00,84.82 ₹/L,  0.00
Udhampur,96.35 ₹/L,- 0.35,82.13 ₹/L,- 0.14
