City,Price(P),Change(P),Price(D),Change(D)
Anantnag,98.40 ₹/L,- 0.33,85.28 ₹/L,- 0.19
Badgam,100.39 ₹/L,- 0.59,86.72 ₹/L,- 0.34
Bandipora,100.73 ₹/L,- 0.41,87.03 ₹/L,- 0.18
Baramullah,100.96 ₹/L,- 0.24,87.25 ₹/L,- 0.01
Doda,98.24 ₹/L,- 0.46,85.17 ₹/L,- 0.29
Ganderbal,100.62 ₹/L,- 0.78,86.93 ₹/L,- 0.51
Jammu,96.49 ₹/L,- 0.10,83.33 ₹/L,- 0.09
Kathua,97.25 ₹/L,+ 0.31,84.03 ₹/L,+ 0.28
Kishtwar,98.24 ₹/L,- 0.46,85.17 ₹/L,- 0.30
Kulgam,98.27 ₹/L,- 0.46,85.19 ₹/L,- 0.28
Kupwara,101.08 ₹/L,- 0.80,87.36 ₹/L,- 0.51
Poonch,98.16 ₹/L,- 0.50,85.12 ₹/L,- 0.32
Pulwama,98.40 ₹/L,- 2.48,85.27 ₹/L,- 1.69
Rajouri,98.12 ₹/L,- 0.05,84.77 ₹/L,- 0.03
Ramban,98.52 ₹/L,- 0.27,85.05 ₹/L,- 0.17
Reasi,97.80 ₹/L,- 0.27,84.35 ₹/L,- 0.18
Samba,96.49 ₹/L,- 0.10,83.33 ₹/L,- 0.09
Shopian,98.41 ₹/L,- 0.39,85.27 ₹/L,- 0.25
Srinagar,100.32 ₹/L,- 0.56,86.65 ₹/L,- 0.31
Udhampur,97.66 ₹/L,+ 0.30,84.25 ₹/L,+ 0.12
