City,Price(P),Change(P),Price(D),Change(D)
Anantnag,100.75 ₹/L,- 0.01,86.11 ₹/L,- 0.30
Badgam,101.36 ₹/L,  0.00,86.59 ₹/L,- 0.04
Bandipora,101.75 ₹/L,  0.00,86.97 ₹/L,+ 0.20
Baramullah,101.97 ₹/L,  0.00,86.75 ₹/L,- 0.08
Doda,100.19 ₹/L,- 0.31,85.53 ₹/L,+ 0.15
Ganderbal,101.64 ₹/L,  0.00,86.87 ₹/L,  0.00
Jammu,97.49 ₹/L,- 0.01,83.26 ₹/L,- 0.20
Kathua,97.96 ₹/L,- 0.23,83.92 ₹/L,+ 0.26
Kishtwar,100.61 ₹/L,  0.00,85.94 ₹/L,  0.00
Kulgam,100.89 ₹/L,- 0.20,86.19 ₹/L,  0.00
Kupwara,102.09 ₹/L,  0.00,87.20 ₹/L,- 0.20
Poonch,100.19 ₹/L,+ 0.11,85.50 ₹/L,- 0.10
Pulwama,101.10 ₹/L,  0.00,86.53 ₹/L,+ 0.09
Rajouri,99.13 ₹/L,+ 0.60,84.36 ₹/L,  0.00
Ramban,99.57 ₹/L,  0.00,84.99 ₹/L,  0.00
Reasi,98.82 ₹/L,  0.00,84.30 ₹/L,  0.00
Samba,97.50 ₹/L,- 0.31,83.55 ₹/L,+ 0.23
Shopian,100.93 ₹/L,- 0.28,86.30 ₹/L,- 0.12
Srinagar,101.34 ₹/L,+ 0.07,86.59 ₹/L,  0.00
Udhampur,98.68 ₹/L,  0.00,84.19 ₹/L,  0.00
