City,Price(P),Change(P),Price(D),Change(D)
Anantnag,98.74 ₹/L,- 0.35,84.15 ₹/L,- 0.47
Badgam,99.85 ₹/L,  0.00,84.78 ₹/L,- 0.08
Bandipora,100.33 ₹/L,+ 0.22,85.23 ₹/L,+ 0.20
Baramullah,100.84 ₹/L,+ 0.53,85.21 ₹/L,+ 0.21
Doda,98.60 ₹/L,+ 0.41,83.74 ₹/L,+ 0.35
Ganderbal,100.22 ₹/L,  0.00,85.12 ₹/L,  0.00
Jammu,95.59 ₹/L,- 0.06,81.28 ₹/L,  0.00
Kathua,96.14 ₹/L,- 0.05,81.94 ₹/L,+ 0.26
Kishtwar,99.02 ₹/L,  0.00,84.13 ₹/L,  0.00
Kulgam,99.28 ₹/L,  0.00,84.40 ₹/L,- 0.16
Kupwara,100.67 ₹/L,- 0.12,85.54 ₹/L,  0.00
Poonch,98.64 ₹/L,- 0.25,83.72 ₹/L,- 0.33
Pulwama,99.43 ₹/L,  0.00,84.78 ₹/L,+ 0.41
Rajouri,97.12 ₹/L,+ 0.61,82.09 ₹/L,- 0.22
Ramban,97.78 ₹/L,- 0.49,83.00 ₹/L,  0.00
Reasi,97.03 ₹/L,  0.00,82.31 ₹/L,  0.00
Samba,95.43 ₹/L,  0.00,81.28 ₹/L,  0.00
Shopian,99.26 ₹/L,+ 0.17,84.31 ₹/L,  0.00
Srinagar,99.91 ₹/L,+ 0.06,84.84 ₹/L,  0.00
Udhampur,97.02 ₹/L,- 0.12,82.24 ₹/L,+ 0.16
