City,Price(P),Change(P),Price(D),Change(D)
Anantnag,98.73 ₹/L,  0.00,84.15 ₹/L,  0.00
Badgam,99.60 ₹/L,- 0.07,84.78 ₹/L,- 0.06
Bandipora,100.08 ₹/L,  0.00,85.23 ₹/L,  0.00
Baramullah,100.06 ₹/L,+ 0.22,85.21 ₹/L,+ 0.21
Doda,98.40 ₹/L,- 0.16,83.74 ₹/L,- 0.05
Ganderbal,100.12 ₹/L,+ 0.15,85.26 ₹/L,+ 0.14
Jammu,95.43 ₹/L,  0.00,81.28 ₹/L,  0.00
Kathua,96.19 ₹/L,+ 0.17,81.98 ₹/L,+ 0.16
Kishtwar,98.82 ₹/L,  0.00,84.13 ₹/L,  0.00
Kulgam,99.13 ₹/L,  0.00,84.40 ₹/L,  0.00
Kupwara,100.55 ₹/L,+ 0.22,85.66 ₹/L,+ 0.20
Poonch,98.45 ₹/L,+ 0.12,83.82 ₹/L,+ 0.10
Pulwama,99.07 ₹/L,  0.00,84.47 ₹/L,  0.00
Rajouri,96.96 ₹/L,+ 0.37,82.65 ₹/L,+ 0.34
Ramban,97.50 ₹/L,  0.00,83.00 ₹/L,  0.00
Reasi,96.75 ₹/L,  0.00,82.31 ₹/L,  0.00
Samba,95.43 ₹/L,- 0.31,81.28 ₹/L,- 0.28
Shopian,98.90 ₹/L,- 0.03,84.31 ₹/L,- 0.02
Srinagar,99.60 ₹/L,- 0.07,84.78 ₹/L,- 0.06
Udhampur,96.66 ₹/L,  0.00,82.24 ₹/L,  0.00
