City,Price(P),Change(P),Price(D),Change(D)
Anantnag,98.67 ₹/L,- 0.44,84.11 ₹/L,- 0.30
Badgam,99.30 ₹/L,+ 0.02,84.63 ₹/L,+ 0.02
Bandipora,99.67 ₹/L,  0.00,84.98 ₹/L,  0.00
Baramullah,99.65 ₹/L,+ 0.14,84.96 ₹/L,+ 0.12
Doda,97.90 ₹/L,  0.00,83.38 ₹/L,  0.00
Ganderbal,99.56 ₹/L,  0.00,84.87 ₹/L,  0.00
Jammu,95.65 ₹/L,  0.00,81.48 ₹/L,  0.00
Kathua,96.19 ₹/L,+ 0.15,81.98 ₹/L,+ 0.14
Kishtwar,98.53 ₹/L,  0.00,83.94 ₹/L,  0.00
Kulgam,98.80 ₹/L,  0.00,84.19 ₹/L,  0.00
Kupwara,100.13 ₹/L,  0.00,85.41 ₹/L,  0.00
Poonch,98.11 ₹/L,  0.00,83.61 ₹/L,  0.00
Pulwama,99.02 ₹/L,- 0.03,84.43 ₹/L,+ 0.08
Rajouri,96.45 ₹/L,+ 0.07,82.15 ₹/L,+ 0.07
Ramban,97.98 ₹/L,  0.00,83.46 ₹/L,  0.00
Reasi,96.74 ₹/L,  0.00,82.30 ₹/L,  0.00
Samba,95.43 ₹/L,- 0.10,81.28 ₹/L,- 0.09
Shopian,98.68 ₹/L,- 0.17,84.12 ₹/L,- 0.15
Srinagar,99.19 ₹/L,- 0.07,84.53 ₹/L,- 0.06
Udhampur,96.72 ₹/L,+ 0.12,82.31 ₹/L,+ 0.11
