City,Price(P),Change(P),Price(D),Change(D)
Anantnag,98.73 ₹/L,  0.00,85.48 ₹/L,  0.00
Badgam,101.01 ₹/L,  0.00,87.09 ₹/L,  0.00
Bandipora,101.14 ₹/L,  0.00,87.21 ₹/L,  0.00
Baramullah,101.63 ₹/L,  0.00,87.65 ₹/L,  0.00
Doda,98.78 ₹/L,  0.00,85.51 ₹/L,  0.00
Ganderbal,101.24 ₹/L,  0.00,87.30 ₹/L,  0.00
Jammu,96.49 ₹/L,  0.00,83.33 ₹/L,  0.00
Kathua,97.08 ₹/L,  0.00,83.88 ₹/L,  0.00
Kishtwar,98.70 ₹/L,  0.00,85.47 ₹/L,  0.00
Kulgam,98.73 ₹/L,  0.00,85.47 ₹/L,  0.00
Kupwara,101.88 ₹/L,  0.00,87.87 ₹/L,  0.00
Poonch,98.66 ₹/L,  0.00,85.44 ₹/L,  0.00
Pulwama,98.73 ₹/L,+ 0.01,85.48 ₹/L,  0.00
Rajouri,97.80 ₹/L,+ 0.31,84.45 ₹/L,+ 0.28
Ramban,98.79 ₹/L,  0.00,85.22 ₹/L,  0.00
Reasi,98.07 ₹/L,  0.00,84.53 ₹/L,  0.00
Samba,96.73 ₹/L,  0.00,83.55 ₹/L,  0.00
Shopian,98.80 ₹/L,  0.00,85.52 ₹/L,  0.00
Srinagar,100.94 ₹/L,  0.00,87.02 ₹/L,  0.00
Udhampur,98.05 ₹/L,  0.00,84.50 ₹/L,  0.00
