City,Price(P),Change(P),Price(D),Change(D)
Anantnag,101.52 ₹/L,  0.00,84.15 ₹/L,  0.00
Badgam,101.78 ₹/L,+ 0.11,84.78 ₹/L,  0.00
Bandipora,102.15 ₹/L,  0.00,85.23 ₹/L,  0.00
Baramullah,102.00 ₹/L,+ 0.09,85.21 ₹/L,+ 0.13
Doda,100.46 ₹/L,  0.00,83.74 ₹/L,  0.00
Ganderbal,102.19 ₹/L,  0.00,85.12 ₹/L,  0.00
Jammu,97.60 ₹/L,+ 0.01,81.28 ₹/L,  0.00
Kathua,97.93 ₹/L,- 0.18,82.16 ₹/L,+ 0.22
Kishtwar,100.89 ₹/L,  0.00,84.13 ₹/L,  0.00
Kulgam,101.46 ₹/L,  0.00,84.40 ₹/L,  0.00
Kupwara,102.61 ₹/L,+ 0.29,85.54 ₹/L,  0.00
Poonch,100.51 ₹/L,  0.00,83.72 ₹/L,  0.00
Pulwama,101.67 ₹/L,+ 0.16,84.78 ₹/L,+ 0.31
Rajouri,99.03 ₹/L,  0.00,82.65 ₹/L,+ 0.56
Ramban,99.56 ₹/L,  0.00,83.00 ₹/L,  0.00
Reasi,98.82 ₹/L,  0.00,82.31 ₹/L,  0.00
Samba,97.56 ₹/L,  0.00,81.28 ₹/L,- 0.21
Shopian,100.96 ₹/L,  0.00,84.31 ₹/L,  0.00
Srinagar,101.67 ₹/L,- 0.07,84.84 ₹/L,  0.00
Udhampur,98.64 ₹/L,+ 0.28,82.24 ₹/L,  0.00
